name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
53462,17.6727029879314,17.51227345951935,17.447506411356695,17.319314904574117,17.400240705424604,17.44937696511291,17.37801068322307,17.38167436437814,17.413423663977987,17.298147172688367,17.28474022609359,17.27507251496509,17.15081303107608,17.24231340102617,17.27069306575883,53462-jgi,53462,53462,-0.26680719337725245,-0.04222632908662537,-0.15451676123193891,0.8017492277880603,0.010986768759891342,-0.2654151478880622,-0.040834283597435114,-0.15312471574274866,0.9073159084095627,0.011557758922940914,-0.3704647471654483,-0.14588388287482124,-0.25817431502013477,0.8843986407614429,2.8632940280403025e-4,-0.4351782191274354,-0.2105973548368083,-0.32288778698212184,0.7184868690407396,3.761025415121201e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
53960,18.97091237316056,19.03169893934042,19.19176993113082,19.213252850468933,19.182259447262968,19.227257876989093,19.27272690741142,19.336207453605265,19.307169942872683,19.286272195536533,19.295147522140013,19.21714582113116,19.23043083330693,19.154897854756946,19.048549015760095,53960-jgi,53960,53960,0.02489700955387998,0.2606956111722548,0.1427963103630674,0.8177888824830556,0.021507646209327717,0.1226750526100039,0.35847365422837874,0.2405743534191913,0.8814059387730557,7.635457356585711e-4,0.08349546424945355,0.3192940658678284,0.20139476505864096,0.9041030969828747,0.0028426154257080623,-0.03806714741179694,0.1977314542065779,0.07983215339739047,0.8727362902512253,0.1663961777354845,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54089,19.22645735120118,19.22788407198889,19.167587881116972,19.578323995161924,19.770427118268604,19.68907260803078,19.27386255657176,19.275540013238846,19.27733960436666,19.297660009723156,19.185076215272996,19.23669056598022,19.223266898495392,19.154008529007694,19.20441623054821,54089-jgi,54089,54089,0.3775241488926625,0.5664054625435199,0.4719648057180912,0.1143522217524568,1.1170708323140155e-7,-0.026169700202020613,0.1627116134488368,0.0682709566234081,0.9246153544642643,0.14164916241313905,-0.06194149460232126,0.12693981904853616,0.03249916222310745,0.9336125230897194,0.4688137746196539,-0.10785320557734082,0.0810281080735166,-0.013412548751912112,0.8906798213229461,0.7628776925722063,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54143,18.100098684384076,18.198180612514847,17.97274575862972,18.02688671768769,17.904370727710493,17.81139652523234,17.8852842266658,17.78411222545211,17.852399250028878,17.891856458505544,17.88986927862042,18.03846572192126,17.871051882181945,17.928660488340647,18.166481701624406,54143-jgi,54143,54143,-0.3530396571680361,7.9226723596168e-4,-0.1761236949660372,0.83615728916126,0.05088487870696977,-0.42665907999595,-0.07282715559195221,-0.24974311779395109,0.9057696564493702,0.009498595928252475,-0.3271938276958044,0.026638096708193365,-0.1502778654938055,0.9247251918107762,0.08915401880764258,-0.27852628999587714,0.07530563440812063,-0.10161032779387824,0.8765769508292776,0.23537710913299742,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54189,21.159018682696324,21.141444306662596,21.201097360661986,20.756991374882176,20.75530435803362,20.744084069767386,20.853076981421328,20.850848992386727,20.81311428936445,20.63489109227525,20.607002014227955,20.57606523538232,20.652970355251767,20.704379457419876,20.715808266227352,54189-jgi,54189,54189,-0.47059329315452586,-0.359527071737286,-0.4150601824459059,0.005004069799528085,1.053929938349505e-9,-0.3837064729914135,-0.27264025157417365,-0.3281733622827936,0.40550469144204304,1.6482799862296724e-8,-0.6167337800870778,-0.505667558669838,-0.5612006693784579,0.07222889391573466,2.852796953167231e-11,-0.5316672010825878,-0.420600979665348,-0.4761340903739679,0.037083494305555846,2.0566780878799092e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 1
54255,16.290719442266553,16.306722117604746,16.445748988378757,16.299893866739183,16.278130357527576,16.020833335740168,16.299501644101927,16.23271006258215,16.38375461567131,16.32465817156563,16.289188335826278,16.29199670974288,16.30660589127931,16.49883891037811,16.47201545464699,54255-jgi,54255,54255,-0.30906872751814984,0.012846735356068395,-0.14811099608104072,0.8419413054147988,0.06815245466062933,-0.20336580673532834,0.1185496561388899,-0.04240807529821922,0.9339086585772265,0.5774295479599518,-0.20674017514219867,0.11517528773201957,-0.04578244370508955,0.9345363960146262,0.5479496128548426,-0.08286782875232146,0.23904763412189678,0.07808990268478766,0.8797487336108146,0.3121900907505542,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54298,17.732637016454355,17.612123294179284,17.685596287316514,17.800691075676987,17.65170481038722,17.793380935512342,17.68644339653096,17.775148489710915,17.69478839815008,17.53470909185429,17.692082165717352,17.621599170459305,17.635212349942908,17.705539012915548,17.57196748888976,54298-jgi,54298,54298,-0.04411510509128544,0.18772858750888485,0.07180674120879971,0.8621679835067135,0.2026846148629112,-0.07391395081948002,0.15792974178069027,0.04200789548060513,0.9320894386924681,0.44608987961002766,-0.1765772362731529,0.055266456327017405,-0.06065538997306774,0.9306884357482575,0.2773425197519215,-0.1551344283673924,0.07670926423277788,-0.03921258206730727,0.8846653711149011,0.47625124176234035,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54370,16.70620019136841,16.661850168178947,16.627037118027417,16.524451083342203,16.40761101377516,16.50133084072301,16.816181149523906,16.812443667607194,16.833914085517172,16.742570857916625,16.819497747509175,16.801944407733004,16.765440867128497,16.89390601194918,16.811942104937472,54370-jgi,54370,54370,-0.2715549830949109,-0.10290804339469649,-0.1872315132448037,0.6856339316052,3.843124475924749e-4,0.07149367184105902,0.24014061154127342,0.15581714169116623,0.8897544442384316,0.0016255327429749282,0.03865170867790145,0.20729864837811585,0.12297517852800866,0.9109532304763835,0.007846976922871807,0.07441036563001678,0.24305730533023118,0.15873383548012399,0.8087553892660476,0.0014173097073211314,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54453,17.550725836545453,17.60353279994707,17.59740936489239,17.747298933124565,17.659247636176513,17.666791620668313,17.7309720275602,17.684791529160815,17.700176377272136,17.700223977116444,17.802792114054522,17.773692480216422,17.644747264958156,17.71090397558174,17.635898942706973,54453-jgi,54453,54453,0.033002149172491085,0.18144464321716738,0.10722339619482923,0.7945177779324833,0.00829989147784003,0.04720273051373711,0.1956452245584134,0.12142397753607526,0.8979976804748393,0.003806294634051162,0.10079227631181994,0.24923477035649624,0.1750135233341581,0.8821271930265171,2.30423347230416e-4,0.005739480264980029,0.15418197430965633,0.07996072728731818,0.8556855582236301,0.03683541099866741,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54560,16.01704519653599,15.889144729858899,15.987415343171392,16.078529993979256,15.891666723771433,16.059779256174366,16.331261740748502,16.23386944756434,16.257689498718115,16.133076736715594,16.29366899472899,16.135948438127894,16.014676636858276,16.319291462429362,16.15311482112446,54560-jgi,54560,54560,-0.11713307979260015,0.2080468826984491,0.04545690145292447,0.8803449594866382,0.5547055254067672,0.1471484912427011,0.4723284537337503,0.3097384724882257,0.8873656610558137,0.0012963614741509193,0.06043965208987409,0.3856196145809233,0.2230296333353987,0.91315233120492,0.01118226290282489,0.035235902369750466,0.3604158648607997,0.1978258836152751,0.8488741378916902,0.021029697588811513,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54638,18.17825004415087,18.128788626944136,18.24599815240431,18.076219052651798,18.046915453733185,18.157417403791815,18.328510981512956,18.216497913255196,18.079132757961222,18.123195983215464,18.184370385247817,18.16577274208968,18.141648414674638,18.18842342265026,18.16179856415166,54638-jgi,54638,54638,-0.20686791889594242,0.02521131001426108,-0.09082830444084067,0.8517265150993604,0.11414464964115903,-0.09233800471175352,0.13974122419844998,0.02370160974334823,0.9349545565966318,0.6649900507209585,-0.142605518770556,0.0894737101396475,-0.026565904315454247,0.9353738728981279,0.62776077026323,-0.1364284217960235,0.09565080711418,-0.020388807340921744,0.889690173171413,0.7092324568220164,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5470,18.62819273583924,18.576347080879245,18.603909747107675,18.265789507662674,18.50438152690049,18.238339439248286,18.351061007125363,18.31040520587496,18.301378416073234,18.217760884948206,18.157135209145853,18.271432883624968,18.327169068737817,18.225938124046415,18.394821488653943,5470-jgi,5470,5470,-0.4017442687337206,-0.1315484579427507,-0.26664636333823566,0.7261179212332305,9.899470864563802e-4,-0.4169662169796863,-0.14677040618871637,-0.28186831158420134,0.8792873679301919,6.396924921353612e-4,-0.5224714340978612,-0.25227562330689135,-0.3873735287023763,0.8596588030078903,3.8642307291908526e-5,-0.4219381995248118,-0.1517423887338419,-0.2868402941293269,0.7906185470621938,5.555479554372566e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
54745,18.839827849635203,18.80593877287746,18.818433061204033,18.76469090370799,18.711308497540028,18.698306579507967,18.82933888568072,18.928643813271336,18.975664923902094,19.01545644611242,19.007334694035258,19.011625982026693,19.138482324211672,19.131729536083604,19.098963520250837,54745-jgi,54745,54745,-0.16852529644503955,-0.024737172195436904,-0.09663123432023824,0.8050042233243571,0.01251983896826818,0.017921917587678457,0.1617100418372811,0.08981597971247979,0.9108457065786313,0.01842528137227294,0.1181784173610868,0.26196654161068944,0.19007247948588812,0.8701721060007522,8.284687023898802e-5,0.22976450348500455,0.3735526277346072,0.30165856560980586,0.5263360355185482,7.74246808568058e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5476,21.6821139848193,21.703962113605098,21.70522996953561,21.509423137794002,21.50869062203235,21.48948964249724,21.26501802881974,21.288879998683864,21.282795231647253,21.195109865544385,21.196514387214503,21.190001069665747,21.281334114653486,21.247297706488784,21.26244764520777,5476-jgi,5476,5476,-0.2357511674382486,-0.1533839429860216,-0.1945675552121351,0.14622985517718598,2.0968711993709015e-7,-0.45938788182915496,-0.37702065737692797,-0.41820426960304147,0.02339401507858617,2.6912262151807173e-11,-0.5444105274045654,-0.46204330295233836,-0.5032269151784519,0.017141296714328447,2.8578437349131417e-12,-0.4745924794294289,-0.3922252549772019,-0.4334088672033154,0.005561065169733009,1.7481709922927484e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 1
54846,15.358663324577506,15.455385914645309,15.334305175890663,15.244273565128072,15.147432374920555,15.197991469098138,15.258244445484976,15.34852904383704,15.154166964773626,15.313250294833825,15.180705959026817,15.213871450555217,15.213438770195278,15.378455914917826,15.414698600689913,54846-jgi,54846,54846,-0.3192205669512234,-0.053217437026578496,-0.18621900198890096,0.799249471878043,0.009956750617775581,-0.2621395519682644,0.0038635779563805372,-0.12913798700594192,0.9185975367602696,0.056007591587871136,-0.2798438018615262,-0.013840671936881266,-0.14684223689920373,0.9194238687049874,0.03310856610372888,-0.180255274732474,0.08574785519217093,-0.04725370977015153,0.8841145692637177,0.45483438271583954,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55246,20.023607854349915,20.134506414576723,20.163266411238833,19.818691976543658,19.773415576657513,19.757367274086473,19.612904320233305,19.640177772705577,19.633170629001874,19.599541496656226,19.55775040388347,19.555422724334775,19.677007861784464,19.627929147893205,19.61803383590203,55246-jgi,55246,55246,-0.398261319115019,-0.24967591613686896,-0.323968617625944,0.1933659380217774,5.084343325016559e-7,-0.5526686875639801,-0.40408328458583004,-0.47837598607490506,0.30603898920624656,6.083271524996015e-9,-0.6105147199194083,-0.4619293169412582,-0.5362220184303332,0.3443692783449866,1.5924321015538146e-9,-0.5404293130176687,-0.39184391003951863,-0.46613661152859365,0.19636018339576458,8.228768315642997e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5525,18.17553894519676,18.55644447872373,18.368663415633144,17.814807861801082,17.76147787839007,17.64567630422018,17.67331299373767,17.17170894740821,17.527289453444926,17.600680179209125,17.29271325254356,17.482180962905826,17.660014778204832,17.86221915159487,17.798174626808823,5525-jgi,5525,5525,-0.9004214708825342,-0.3520350592123338,-0.626228265047434,0.6742569444835578,3.030490266635312e-4,-1.1836383541560414,-0.6352519424858409,-0.9094451483209411,0.7983140654485961,9.188954023163643e-6,-1.1825506874668112,-0.6341642757966108,-0.908357481631711,0.8352138735320468,9.301123338440968e-6,-0.8676059668168035,-0.31921955514660305,-0.5934127609817033,0.7873099561327306,4.7521037251560473e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55488,16.56608559119287,16.87754466814889,16.636093776844262,16.657225751717274,16.899998127727063,16.764793523961462,16.881974235414372,16.920094868261266,16.9157679630366,17.34729929562582,17.11004320035744,17.153650894948143,17.42343267053097,17.078139229195052,17.334657310586763,55488-jgi,55488,55488,-0.1363574120776637,0.2978863235575123,0.0807644557399243,0.87583380542524,0.4344340469136214,-0.004417524308854975,0.42982621132632104,0.21270434350873302,0.9183719063980745,0.0541401629147795,0.2933012504308731,0.7275449860660491,0.5104231182484611,0.8824060668936373,2.365484228997222e-4,0.3683798568913278,0.8026235925265038,0.5855017247089158,0.7379495823808307,6.897140422656032e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55592,18.552492960326227,18.623491171435155,18.566531747482156,18.88385847297362,18.89621188161531,18.900564544183396,18.87751174341103,18.754752675528195,18.782986223295747,18.77155321094943,18.80426977816096,18.807027178036286,18.873161519928455,18.893760853355204,18.937906490566725,55592-jgi,55592,55592,0.242493000862877,0.38291967882297445,0.31270633984292573,0.18123027987104023,4.0325485066290755e-7,0.15403158201709527,0.2944582599771927,0.224244920997144,0.8089251279728448,1.3446836037823963e-5,0.14323142365433267,0.2836581016144301,0.2134447626343814,0.8507720872315115,2.19288386510875e-5,0.2505576558888954,0.39098433384899284,0.3207709948689441,0.45918323643471814,3.0440881836312436e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55623,17.88900898524664,17.8047959620395,17.751594731566435,17.98878118416674,18.010575747090307,17.984288525883525,17.87961378214958,17.961403863081166,17.959094417303724,17.863969385288488,17.87254143417229,17.909342751461452,17.830373652956826,17.900753505151204,17.914645267508607,55623-jgi,55623,55623,0.10006863706248639,0.258761881796181,0.17941525942933367,0.6783760857274878,3.298578209819158e-4,0.03889083886045144,0.197584083594146,0.11823746122729872,0.9031548896628663,0.006891939248085671,-0.012528658343628346,0.14616458639006621,0.06681796402321893,0.9248689561358681,0.09163600226256266,-0.012555706778828418,0.14613753795486614,0.06679091558801886,0.8661441458315741,0.0917529566065426,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55668,14.841585729470644,14.527029407443976,14.7197774851868,14.926572133743527,15.060844420738896,14.684024254674082,14.462625541795877,14.598741860929433,14.677066346176346,14.546900793059834,14.542625143186818,14.523338496293007,14.500165753428664,14.490986484983402,14.723548488368824,55668-jgi,55668,55668,-0.023793140347670633,0.412491931717735,0.19434939568503218,0.8441052814409795,0.07621540828564513,-0.3347954937659575,0.10148957829944813,-0.11665295773325468,0.9286891714956468,0.26741663128526405,-0.37665193255328855,0.0596331395121171,-0.1585093965205857,0.9270728306745153,0.13977784916492506,-0.3427065011395455,0.09357857092586017,-0.12456396510684264,0.8766977034730358,0.23794272530367466,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
55702,16.039997783905736,16.23466174872058,16.267035818631843,15.864613688537627,15.589671665286435,15.803889822583578,15.711873250639975,15.690150391719019,15.6061817913804,15.71532177554812,15.693271141692243,15.610829458642343,15.678979827855521,15.799656901263443,15.68829770128687,55702-jgi,55702,55702,-0.5860586750575617,-0.26962144150944634,-0.427840058283504,0.5891009034709388,6.722096231241657e-5,-0.669381922613644,-0.35294468906552867,-0.5111633058395864,0.8058051621804211,1.1981466367548933e-5,-0.6656429418992061,-0.34920570835109077,-0.5074243251251485,0.8414712759176428,1.2897176573814322e-5,-0.6164722570581617,-0.3000350235100463,-0.458253640284104,0.7161157597832588,3.508902987688066e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
