name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FX57,19.0351224244639,18.977563786246307,18.914902882731877,19.433173024435,19.564214750505766,19.62366699618479,19.404410371328545,19.44287809931728,19.401650551515147,19.326155971484745,19.31157792403746,19.29375769151995,19.219157957194962,19.15297592853717,19.17403277849853,A0A6S8FX57-mmetsp,A0A6S8FX57,A0A6S8FX57,0.47120819947637094,0.6577689189792805,0.5644885592278257,0.08533729179085651,1.4989248385273266e-8,0.3471696164881758,0.5337303359910853,0.44044997623963056,0.640098297234324,2.4146843587413233e-7,0.24135380478190757,0.42791452428481713,0.33463416453336237,0.75766920156439,4.494827555548684e-6,0.11291216384473887,0.29947288334764843,0.20619252359619367,0.7781848216995513,4.1265796730515777e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FXF3,21.433031476122654,21.41426861888482,21.428276453536863,21.803539678843695,21.786870965059602,21.767144511076378,21.79179665687348,21.791094290387854,21.779911570963623,21.773702864427914,21.802503917562007,21.786301865000468,21.631575607012056,21.638399816914948,21.66127918674814,A0A6S8FXF3-mmetsp,A0A6S8FXF3,A0A6S8FXF3,0.3238956843607371,0.3974233865961364,0.36065953547843677,9.287442210936031e-4,5.3750347208798315e-11,0.3256448054425024,0.3991725076779017,0.36240865656020205,0.06463332809824889,5.075618203752566e-11,0.3255468483643059,0.3990745505997052,0.36231069948200556,0.09543495314213264,5.0919013309626805e-11,0.18179550292589566,0.2553232051612949,0.21855935404359528,0.31171072486026563,1.8350707342093624e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8FYH8,19.832230250944352,19.875259862840746,19.864924027531156,19.630513992720978,19.657565826486156,19.692127681706523,19.26290350482367,19.206378472622795,19.19336333963831,19.315518232064615,19.32166050512658,19.307179069407837,19.3359115104768,19.326552908600327,19.359301198052243,A0A6S8FYH8-mmetsp,A0A6S8FYH8,A0A6S8FYH8,-0.24757050589693297,-0.14723392103813449,-0.19740221346753373,0.408499109595347,1.7187076206918083e-6,-0.6867579005065584,-0.5864213156477599,-0.6365896080771591,0.0065714705379327715,2.5094288629689826e-12,-0.5928537373351458,-0.4925171524763473,-0.5426854449057466,0.05744660257744171,1.684649891512405e-11,-0.5670511338250269,-0.46671454896622844,-0.5168828413956277,0.021571478615964666,3.0056717595599835e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FYS3,20.345548982863402,20.44827910183859,20.35746172503419,20.274882925280068,20.23755449171498,20.191656883887504,19.80893238508334,19.805511888476268,19.791302857513134,19.617510471717377,19.561204500390907,19.649781466214765,19.697268399043676,19.642345210963725,19.717825135301922,A0A6S8FYS3-mmetsp,A0A6S8FYS3,A0A6S8FYS3,-0.22187186188906327,-0.07625847734669133,-0.1490651696178773,0.741071790640858,7.641550423619238e-4,-0.6546542518256578,-0.5090408672832859,-0.5818475595544719,0.18358327357653292,6.013870938416428e-10,-0.8470711494088902,-0.7014577648665182,-0.7742644571377042,0.06296323523356825,2.0631161092506537e-11,-0.7707570470801349,-0.625143662537763,-0.697950354808949,0.03666739758867467,7.063917628075491e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FZ62,21.321290295440658,21.326119939035383,21.378491772323763,21.65793346538313,21.69894347917855,21.69958187205793,21.782060060471256,21.75679667860323,21.753599461369447,21.806173338335917,21.81945331631889,21.792032273731685,21.63328236933047,21.59243159863355,21.57403988245337,A0A6S8FZ62-mmetsp,A0A6S8FZ62,A0A6S8FZ62,0.2945892141413321,0.39244865907188176,0.34351893660660693,0.034432317526313386,2.7180251315464592e-9,0.3732550087494385,0.47111445367998817,0.42218473121471334,0.13344763076602442,2.4463628602199596e-10,0.41498925139696363,0.5128486963275133,0.46391897386223846,0.11506712068014145,8.046986944998997e-11,0.2090208920739226,0.30688033700447226,0.25795061453919743,0.4161320841348946,7.119815443037177e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FZE9,21.489430344559054,21.47216094364262,21.485731574689282,21.418824614549447,21.40090350556848,21.420055266589934,20.939062620842403,20.964888231144894,20.95419145738213,21.084165678025354,21.085539321997274,21.09568587018469,20.849505212375607,20.857534482842127,20.853336154202246,A0A6S8FZE9-mmetsp,A0A6S8FZE9,A0A6S8FZE9,-0.1022149498773092,-0.03614470091141982,-0.06917982539436451,0.735518254199521,6.394211323893472e-4,-0.5627619756567926,-0.4966917266909033,-0.529726851173848,2.808822360151097e-4,1.51408898136473e-13,-0.42701245537749516,-0.36094220641160574,-0.39397733089455045,0.030094190879804538,5.265708999682617e-12,-0.6620174623066059,-0.5959472133407165,-0.6289823378236612,6.111741886234843e-7,1.9135140397345223e-14,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G036,21.24449974313826,21.221837927229185,21.280642806872002,21.80686574732962,21.807078668392286,21.771093424115808,21.880896480025182,21.89244205402122,21.87911833811544,21.979036560696198,21.99630169049732,21.98633785598477,21.78707550939803,21.761574593073952,21.792402523089713,A0A6S8G036-mmetsp,A0A6S8G036,A0A6S8G036,0.5040640611972828,0.5879741805348934,0.5460191208660881,2.2016271218963284e-6,1.8536600809382537e-12,0.5932037386386563,0.6771138579762669,0.6351587983074616,7.031106505853274e-4,3.0227260409906537e-13,0.6962768169774763,0.780186936315087,0.7382318766462816,3.4294515434663177e-4,4.950890147149263e-14,0.48940232310527365,0.5733124424428843,0.531357382774079,0.0025160093747460797,2.5673022989317846e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G047,19.6016225775277,19.56677257489846,19.59302099970603,19.395396861306345,19.409149109223524,19.41575132491595,19.236615461473694,19.211479619760713,19.249690636235123,19.24028000154641,19.261105425675407,19.221182802326236,19.207740812020173,19.20460889856919,19.159285113650892,A0A6S8G047-mmetsp,A0A6S8G047,A0A6S8G047,-0.22379558838433047,-0.13695031607325,-0.18037295222879024,0.361004193033682,9.67387643812367e-7,-0.39796611437643387,-0.31112084206535334,-0.3545434782208936,0.16792112579456603,4.677930322686143e-10,-0.3897052770169224,-0.3028600047058419,-0.34628264086138216,0.24043972102864686,6.165376100718329e-10,-0.4400164121195224,-0.3531711398084419,-0.39659377596398215,0.05049208010275169,1.251663468365056e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8G0G5,18.61473286906986,18.450303873857322,18.461514573695176,19.06565342420614,19.071656444998077,19.024349272022096,18.970063483210666,18.985667243726816,18.97951666732347,18.859570676398004,18.923191179107317,18.911624464122152,18.817630545593605,18.855729088944205,18.87254723989043,A0A6S8G0G5-mmetsp,A0A6S8G0G5,A0A6S8G0G5,0.4634996991941396,0.6265721838751599,0.5450359415346497,0.04710395537152685,4.7905714127318825e-9,0.3880291168723584,0.5511016015533787,0.46956535921286857,0.492954534232545,2.6323616375734417e-8,0.30774209199452507,0.4708145766755454,0.3892783343350352,0.6531410768575834,2.1384293944746742e-7,0.25824894359478456,0.4213214282758049,0.3397851859352947,0.5801027109334829,9.346780625502049e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8G123,20.52674631484581,20.601066962320314,20.559123954774194,21.293362155961052,21.206822031544643,21.24689481160591,21.130916227780258,21.10471392085576,21.13092392620609,21.192907651251872,21.182041020617454,21.198367981153076,20.902492509740146,20.953751620311216,20.90264513146263,A0A6S8G123-mmetsp,A0A6S8G123,A0A6S8G123,0.6303309729773174,0.743096871803546,0.6867139223904317,1.3409735592868786e-5,4.0962516979487094e-12,0.503489331554148,0.6162552303803766,0.5598722809672623,0.06164358580149587,4.6558469769431573e-11,0.5724101909475812,0.6851760897738097,0.6287931403606954,0.04771369261909008,1.1719045237976824e-11,0.3009343937781123,0.413700292604341,0.35731734319122666,0.25458009825615835,8.844759662558682e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8G1Q0,20.852115593850243,20.78975557614786,20.86591942151531,21.25784405111831,21.218720577506172,21.214842384840704,21.27053959689867,21.31470127718252,21.284436016567696,21.399078035927342,21.432007917907338,21.417327222949158,21.349183717144438,21.368285436827314,21.328950994048096,A0A6S8G1Q0-mmetsp,A0A6S8G1Q0,A0A6S8G1Q0,0.3432473118962675,0.44583030273825425,0.3945388073172609,0.015858270865605175,9.398877056223034e-10,0.4026706042908336,0.5052535951328204,0.453962099711827,0.11775072591669548,1.8134538175535105e-10,0.5289160330024855,0.6314990238444723,0.5802075284234789,0.0438440149168008,9.892122912776315e-12,0.46158502341448643,0.5641680142564732,0.5128765188354798,0.027346450691897364,4.286707855143297e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8G1R0,21.441332560645407,21.423995690848873,21.402292438734918,21.038146650870814,20.9964848621591,21.01374294231736,20.87570294144331,20.88712220374849,20.880899431774335,20.770552842315265,20.813235238219338,20.796870349139596,20.89192587050201,20.898271066000383,20.90812556704687,A0A6S8G1R0-mmetsp,A0A6S8G1R0,A0A6S8G1R0,-0.4463123387256628,-0.36651848452894475,-0.40641541162730377,5.080293941243496e-4,3.439396460858266e-11,-0.5811956315193759,-0.5014017773226579,-0.5412987044210169,0.003106674476688082,1.126053885465008e-12,-0.6688843472833573,-0.5890904930866393,-0.6289874201849983,0.0016315427727084662,1.8570306406313052e-13,-0.5629963226583333,-0.4832024684616153,-0.5230993955599743,0.00158245775577236,1.6961608509216583e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G300,18.645517158440583,18.740602402151982,18.72266457249652,19.046626426405712,19.10728067852966,19.074581240725873,19.375497741683848,19.294635816579774,19.29597340696559,19.318989420498617,19.268862216458526,19.30524082341203,19.306345065688863,19.2866740100011,19.299167462296797,A0A6S8G300-mmetsp,A0A6S8G300,A0A6S8G300,0.3084683083468817,0.43800116670121275,0.37323473752404723,0.10900806741516322,2.6127447746695922e-8,0.554341181536209,0.6838740398905402,0.6191076107133746,0.07758460771585815,7.306030999352314e-11,0.5300030132495336,0.6595358716038647,0.5947694424266992,0.13528923336071136,1.1736121765204357e-10,0.5297010391220595,0.6592338974763906,0.594467468299225,0.04900674412204325,1.1806694733588844e-10,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8G4C7,22.073697644301866,22.12347958193442,22.139469952268378,21.95360628794937,21.959784849804368,21.973002031539863,21.673153656390777,21.66739897047179,21.65705762581263,21.530718124028446,21.515347332950547,21.501386517846345,21.68525067414554,21.625044545943567,21.624613234053157,A0A6S8G4C7-mmetsp,A0A6S8G4C7,A0A6S8G4C7,-0.19819531134624463,-0.10197402812779395,-0.15008466973701928,0.577048009993753,1.825162111448222e-5,-0.4944562835523791,-0.3982350003339284,-0.44634564194315374,0.09180459768405294,1.0403856443574644e-10,-0.6445090428356665,-0.5482877596172159,-0.5963984012264412,0.022097584567160468,3.3171312838951885e-12,-0.515356883063356,-0.4191355998449054,-0.46724624145413074,0.03366182446034926,6.055568789578468e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G4R3,19.864958648244254,19.85475451548207,19.81347802387428,20.137004322275484,20.128961589614562,20.123839354004772,20.212178916259262,20.25533462296186,20.226957169110364,20.35639187869744,20.33152213753822,20.363610183701287,20.188962444587727,20.179056314526605,20.19636763663048,A0A6S8G4R3-mmetsp,A0A6S8G4R3,A0A6S8G4R3,0.24408692199229906,0.3269891302038485,0.28553802609807377,0.03912899620308604,3.3861751252351775e-9,0.3456420694711933,0.4285442776827428,0.38709317357696804,0.08836464865226716,9.627926996393476e-11,0.4646599000063428,0.5475621082178922,0.5061110041121175,0.025057891409075553,3.976164612824535e-12,0.30228063194229576,0.38518284015384524,0.3437317360480705,0.08884669663697888,3.900589013689434e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G4U0,23.37411209092977,23.380828958964866,23.326245429942507,24.117279306723276,24.08652149994522,24.114010647631325,24.00910148503277,24.005544473863218,24.027620283499253,24.064404170890867,24.071675332250987,24.07729614767285,23.86459479625921,23.869276482980897,23.86655186696282,A0A6S8G4U0-mmetsp,A0A6S8G4U0,A0A6S8G4U0,0.7058059558906912,0.7852773604177564,0.7455416581542238,8.618856623919147e-13,2.283805023124149e-14,0.6139575519224948,0.69342895644956,0.6536932541860274,1.669822951528794e-4,1.1127950963082477e-13,0.6709940213956521,0.7504654259227174,0.7107297236591847,2.66345134103522e-4,4.064110919609954e-14,0.4666765198583945,0.5461479243854598,0.5064122221219272,0.0023198142972706104,2.381932471127852e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G532,20.05677546102161,20.12777639479451,20.118923129454156,20.531536008344865,20.535803292855856,20.533388236833034,20.580589686344155,20.56546329686327,20.54949811523134,20.651732115288162,20.621400346625784,20.630073089703497,20.436445635336774,20.39702945400153,20.438150831010066,A0A6S8G532-mmetsp,A0A6S8G532,A0A6S8G532,0.38564996676014923,0.47918506841550274,0.432417517587826,0.002135508153795249,1.082864721866447e-10,0.4172578202284863,0.5107929218838398,0.46402537105616304,0.06196679081996876,4.699771951004102e-11,0.48647597128804515,0.5800110729433987,0.5332435221157219,0.041701415668970336,9.00024757306854e-12,0.2759494275316899,0.3694845291870434,0.32271697835936664,0.1886928188871496,3.3192989357501517e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8G5T7,20.204749573085262,20.2777011461342,20.239471172257755,19.943928273698333,19.88890456931455,19.91318162469027,19.906909284870075,19.89356592976963,19.93788383789047,19.937275694480064,19.92931966536104,19.928256475038815,19.946361441847948,19.98872008740583,19.94808537347893,A0A6S8G5T7-mmetsp,A0A6S8G5T7,A0A6S8G5T7,-0.3757059893044754,-0.27489895987822455,-0.32530247459135,0.05884977769392438,7.174955694072905e-9,-0.378257794362139,-0.27745076493588816,-0.3278542796490136,0.3746826162223169,6.55891123990874e-9,-0.3594268669122236,-0.2586198374859727,-0.30902335219909816,0.4881846369652761,1.2916411734410145e-8,-0.32998851096129367,-0.2291814815350428,-0.27958499624816824,0.3730057559746449,4.0220214620404955e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8G6F7,21.572567403563824,21.584507532901064,21.539838721141464,21.43285684919119,21.420967001238253,21.413527150187562,21.03158196844928,21.04908263240459,21.05777154116134,21.057691956977077,21.049974225717957,21.067205047208063,21.02973815202499,21.009067862912627,21.018847765661643,A0A6S8G6F7-mmetsp,A0A6S8G6F7,A0A6S8G6F7,-0.1804237290069647,-0.10595137565260479,-0.14318755232978475,0.4279044237993646,2.1879462969017793e-6,-0.5567286818742264,-0.48225632851986655,-0.5194925051970465,0.002228984521225576,8.059519313917406e-13,-0.5445836525782649,-0.47011129922390504,-0.507347475901085,0.009019197897981385,1.0702221291768851e-12,-0.5836561356795474,-0.5091837823251876,-0.5464199590023675,2.914709011195522e-4,4.395090581999581e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G6Y5,18.603352526683384,18.759678617314417,18.737033676358102,18.017645525777226,18.058573753627318,17.974248349537735,18.154211917649597,18.013712161065616,18.18101952422059,17.930534800756874,17.875628041589202,17.86267860485619,18.00136271964213,17.929460893792122,17.902110251250512,A0A6S8G6Y5-mmetsp,A0A6S8G6Y5,A0A6S8G6Y5,-0.7916025275153333,-0.5747956000937617,-0.6831990638045475,0.06762786177154212,9.423446616418808e-9,-0.6921105361841557,-0.47530360876258415,-0.58370707247337,0.5495974127972072,5.617362109181341e-8,-0.9188112547620011,-0.7020043273404295,-0.8104077910512153,0.30340920718928516,1.310486249055463e-9,-0.8641137822678391,-0.6473068548462675,-0.7557103185570533,0.18197027094681273,2.9494749041666424e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8G8U8,18.761055587664043,18.9322551131397,18.79762590963368,18.199320025760937,18.147656762460375,18.208325551475568,17.943923059423607,17.9588229480211,18.034196059445577,18.09142025534057,17.914161668026278,17.98976631252415,18.109215420760176,18.043281711400045,18.05178731857912,A0A6S8G8U8-mmetsp,A0A6S8G8U8,A0A6S8G8U8,-0.7531925125973505,-0.5372303345629997,-0.6452114235801751,0.0911598737660933,1.7320164439002468e-8,-0.9593126035328855,-0.7433504254985347,-0.8513315145157101,0.19446904075970411,7.047169041106924e-10,-0.9398438805326447,-0.7238817024982939,-0.8318627915154693,0.2738816796840555,9.233742605808367e-10,-0.870198475583197,-0.6542362975488462,-0.7622173865660216,0.17375307920410887,2.5526736145372323e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8GAD4,22.019102339487514,22.026138051620933,21.98959787972255,21.944010759191624,21.955907906577032,21.9264255898657,21.542432252628632,21.53143065841523,21.540449087434304,21.513959872290666,21.494298460689077,21.50768012295838,21.621464861987825,21.626847319075498,21.684969227789253,A0A6S8GAD4-mmetsp,A0A6S8GAD4,A0A6S8GAD4,-0.11305509843752273,-0.02594091169357201,-0.06949800506554737,0.7880887077808969,0.004540114034347302,-0.5170658508229189,-0.4299516640789682,-0.47350875745094356,0.030267134836000464,1.58827756021758e-11,-0.5498570316695983,-0.4627428449256476,-0.506299938297623,0.03658356973342307,7.152726400504829e-12,-0.4107427140314522,-0.3236285272875014,-0.3671856206594768,0.08169633775950164,3.2156880409972703e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8GBI0,18.29063480384524,18.378814557529136,18.309993807466473,19.072631092331633,18.994126183850852,18.997070910040122,18.701002739062076,18.697488315561433,18.737620380805062,18.772479315820068,18.757948036499496,18.75525741342199,18.589477730823557,18.572448870786424,18.578112204540155,A0A6S8GBI0-mmetsp,A0A6S8GBI0,A0A6S8GBI0,0.6368312970321869,0.752758714555655,0.694795005793921,2.022739613401421e-5,4.955952254023689e-12,0.3275923801008448,0.44351979762431293,0.38555608886257886,0.3514535645019512,5.070866045210085e-9,0.37745015687184014,0.49337757439530827,0.4354138656335742,0.2986737867222493,1.2392061861996418e-9,0.19556817034136617,0.31149558786483433,0.25353187910310027,0.5515668694988378,5.555975738094656e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8GBP0,21.776761803673352,21.774011248402733,21.785009747401737,22.31084640464321,22.311945237860765,22.30490339055997,22.16900589528511,22.170734794224916,22.167212176159293,22.13097471968298,22.122768458047418,22.128577020971374,21.8744401623445,21.874319669108463,21.860057795678724,A0A6S8GBP0-mmetsp,A0A6S8GBP0,A0A6S8GBP0,0.499930274585258,0.5613445478054992,0.5306374111953787,4.7673050701052777e-11,6.155000831716091e-14,0.35968288545371635,0.42109715867395764,0.390390022063837,0.006435838086504951,2.4527682295034488e-12,0.31813866313120215,0.37955293635144344,0.3488457997413228,0.04268701094981348,9.400870038209916e-12,0.06030447260784072,0.12171874582808201,0.09101160921796136,0.7173999208971064,2.9967373965737842e-5,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8GCD1,22.57520750234628,22.584154015989025,22.544088494182322,22.23665725303566,22.24733610498795,22.21068121589522,21.96249895083377,21.96853872402584,22.002523241893343,21.98423112435339,21.96484223154024,21.987747057601922,21.973414739285673,21.960275852007026,21.985984433076297,A0A6S8GCD1-mmetsp,A0A6S8GCD1,A0A6S8GCD1,-0.37741842772481304,-0.29509853134103936,-0.3362584795329262,0.008534776989500415,4.647087628587484e-10,-0.6311229801134429,-0.5488030837296692,-0.5899630319215561,0.0015786580871258503,5.828162821222997e-13,-0.6300364811992415,-0.5477165848154678,-0.5888765330073547,0.005449281846816604,5.958508634295001e-13,-0.6357516109080917,-0.553431714524318,-0.5945916627162049,3.779155536753058e-4,5.306424977923806e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
