name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FX57,19.035122424437567,18.977563786224607,18.914902882717413,19.433173024445757,19.56421475051448,19.623666996200797,19.404410371333924,19.44287809932454,19.40165055152569,19.326155971490635,19.311577924043462,19.293757691528008,19.21915795718924,19.15297592853196,19.174032778493313,A0A6S8FX57-mmetsp,A0A6S8FX57,A0A6S8FX57,0.4712081995101669,0.6577689190108047,0.5644885592604858,0.08533729178131706,1.498924837356577e-8,0.3471696165178755,0.5337303360185133,0.4404499762681944,0.6400982971030414,2.414684356731619e-7,0.24135380481052368,0.4279145243111615,0.3346341645608426,0.7576692015246165,4.494827551238784e-6,0.11291216386132549,0.2994728833619633,0.20619252361164442,0.7781848217360687,4.126579670102643e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FXF3,21.433031476096325,21.41426861886311,21.428276453522393,21.803539678854456,21.786870965068317,21.76714451109239,21.79179665687886,21.791094290395115,21.77991157097418,21.773702864433808,21.802503917568004,21.786301865008532,21.631575607006333,21.638399816909732,21.66127918674293,A0A6S8FXF3-mmetsp,A0A6S8FXF3,A0A6S8FXF3,0.3238956843946213,0.39742338662759374,0.3606595355111075,9.287442198603142e-4,5.375034713153364e-11,0.32564480547228675,0.3991725077052592,0.36240865658877297,0.0646333280361638,5.075618197161888e-11,0.32554684839301734,0.3990745506259898,0.36231069950950356,0.09543495310031723,5.091901324528301e-11,0.18179550294257044,0.2553232051755429,0.2185593540590567,0.31171072487783924,1.8350707320749665e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8FYH8,19.832230250918023,19.875259862819043,19.864924027516686,19.630513992731736,19.657565826494867,19.692127681722532,19.262903504829048,19.206378472630057,19.19336333964886,19.31551823207051,19.321660505132577,19.307179069415895,19.335911510471078,19.32655290859512,19.359301198047028,A0A6S8FYH8-mmetsp,A0A6S8FYH8,A0A6S8FYH8,-0.24757050586497967,-0.1472339210047676,-0.19740221343487363,0.4084991097981076,1.718707623959707e-6,-0.6867579004786978,-0.5864213156184858,-0.6365896080485918,0.006571470537978767,2.509428864818392e-12,-0.5928537373083617,-0.49251715244814964,-0.5426854448782557,0.05744660259149784,1.684649892857975e-11,-0.5670511338102794,-0.46671454895006736,-0.5168828413801734,0.02157147863954803,3.0056717612123356e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FYS3,20.345548982837073,20.448279101816887,20.357461725019725,20.274882925290825,20.237554491723692,20.191656883903512,19.808932385088724,19.80551188848353,19.791302857523682,19.61751047172327,19.56120450039691,19.649781466222827,19.697268399037952,19.642345210958517,19.717825135296714,A0A6S8FYS3-mmetsp,A0A6S8FYS3,A0A6S8FYS3,-0.22187186185558344,-0.07625847731485809,-0.14906516958522076,0.7410717907160559,7.641550436083974e-4,-0.6546542517962778,-0.5090408672555525,-0.5818475595259152,0.1835832735750253,6.013870941210317e-10,-0.847071149380583,-0.7014577648398578,-0.7742644571102204,0.06296323522696637,2.0631161099019903e-11,-0.7707570470638644,-0.6251436625231391,-0.6979503547935018,0.03666739761969142,7.063917629164444e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FZ62,21.32129029541433,21.326119939013672,21.378491772309296,21.657933465393896,21.698943479187257,21.699581872073935,21.78206006047664,21.756796678610492,21.75359946138,21.806173338341814,21.81945331632489,21.79203227373975,21.633282369324746,21.592431598628337,21.57403988244816,A0A6S8FZ62-mmetsp,A0A6S8FZ62,A0A6S8FZ62,0.2945892141725631,0.3924486591059567,0.3435189366392599,0.0344323175131745,2.718025129523833e-9,0.37325500877658035,0.47111445370997396,0.42218473124327716,0.13344763070838378,2.4463628591680914e-10,0.4149892514230219,0.5128486963564155,0.4639189738897187,0.11506712067152715,8.046986942335819e-11,0.20902089208795496,0.30688033702134854,0.25795061455465174,0.41613208422160936,7.119815440686427e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FZE9,21.489430344532728,21.47216094362092,21.48573157467481,21.418824614560208,21.400903505577197,21.420055266605942,20.939062620847785,20.96488823115216,20.954191457392675,21.084165678031248,21.08553932200327,21.095685870192753,20.849505212369884,20.85753448283691,20.85333615419703,A0A6S8FZE9-mmetsp,A0A6S8FZE9,A0A6S8FZE9,-0.10221494984519966,-0.03614470087820918,-0.06917982536170442,0.735518254348561,6.394211348784705e-4,-0.5627619756287687,-0.4966917266617783,-0.5297268511452735,2.8088223605984234e-4,1.5140889827056734e-13,-0.42701245535055476,-0.36094220638356433,-0.39397733086705955,0.030094190906845477,5.265709005277154e-12,-0.6620174622917021,-0.5959472133247117,-0.6289823378082069,6.111741886405374e-7,1.9135140407625422e-14,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G036,21.24449974311193,21.22183792720748,21.28064280685753,21.80686574734038,21.807078668400997,21.771093424131813,21.880896480030565,21.89244205402848,21.87911833812599,21.97903656070209,21.996301690503323,21.986337855992836,21.787075509392302,21.761574593068737,21.792402523084505,A0A6S8G036-mmetsp,A0A6S8G036,A0A6S8G036,0.5040640612295998,0.5879741805679178,0.5460191208987588,2.2016271219200826e-6,1.853660079857406e-12,0.5932037386668806,0.6771138580051986,0.6351587983360396,7.031106499292197e-4,3.022726039769584e-13,0.6962768170046206,0.7801869363429387,0.7382318766737797,3.4294515422880853e-4,4.950890145620625e-14,0.4894023231203884,0.5733124424587065,0.5313573827895475,0.002516009376990854,2.567302298378048e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G047,19.601622577501367,19.566772574876758,19.59302099969156,19.395396861317103,19.40914910923224,19.415751324931954,19.23661546147907,19.21147961976797,19.249690636245674,19.2402800015523,19.261105425681407,19.22118280233429,19.20774081201445,19.204608898563983,19.159285113645687,A0A6S8G047-mmetsp,A0A6S8G047,A0A6S8G047,-0.22379558835161203,-0.13695031604064825,-0.18037295219613014,0.36100419324409105,9.6738764567943e-7,-0.3979661143478046,-0.31112084203684076,-0.3545434781923227,0.16792112577602375,4.677930327138178e-10,-0.3897052769893803,-0.30286000467841645,-0.34628264083389837,0.2404397210858809,6.1653761064859e-10,-0.44001641210400266,-0.3531711397930388,-0.39659377594852074,0.05049208013821705,1.2516634689525682e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8G0G5,18.614732869043536,18.450303873835615,18.46151457368071,19.065653424216897,19.071656445006788,19.0243492720381,18.970063483216045,18.985667243734078,18.979516667334018,18.859570676403898,18.923191179113317,18.911624464130206,18.817630545587882,18.855729088938993,18.872547239885222,A0A6S8G0G5-mmetsp,A0A6S8G0G5,A0A6S8G0G5,0.463499699229867,0.6265721839047456,0.5450359415673063,0.047103955337887395,4.790571407435706e-9,0.38802911690398245,0.551101601578861,0.46956535924142173,0.49295453404197986,2.6323616346802666e-8,0.30774209202507974,0.4708145766999583,0.389278334362519,0.65314107678414,2.1384293919569427e-7,0.25824894361330264,0.4213214282881812,0.3397851859507419,0.5801027109809205,9.346780617302814e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8G123,20.526746314819476,20.60106696229861,20.559123954759727,21.293362155971806,21.20682203155335,21.24689481162192,21.13091622778564,21.104713920863027,21.13092392621664,21.19290765125777,21.18204102062346,21.198367981161134,20.902492509734415,20.953751620306,20.902645131457426,A0A6S8G123-mmetsp,A0A6S8G123,A0A6S8G123,0.6303309730089187,0.743096871837272,0.6867139224230954,1.3409735593013469e-5,4.096251696669529e-12,0.5034893315816601,0.6162552304100134,0.5598722809958367,0.06164358577250608,4.6558469752911956e-11,0.5724101909740132,0.6851760898023666,0.6287931403881899,0.04771369260604214,1.171904523484447e-11,0.3009343937925078,0.4137002926208612,0.3573173432066845,0.2545800983386825,8.844759660244127e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8G1Q0,20.85211559382391,20.78975557612616,20.86591942150085,21.25784405112907,21.218720577514887,21.214842384856716,21.27053959690405,21.314701277189783,21.284436016578248,21.399078035933236,21.43200791791334,21.41732722295722,21.349183717138708,21.368285436822106,21.328950994042884,A0A6S8G1Q0-mmetsp,A0A6S8G1Q0,A0A6S8G1Q0,0.3432473119285041,0.44583030277132363,0.39453880734991387,0.01585827086424855,9.398877048240696e-10,0.40267060431897395,0.5052535951617935,0.4539620997403837,0.11775072583937721,1.8134538164274797e-10,0.5289160330295458,0.6314990238723653,0.5802075284509556,0.043844014903594596,9.892122908441241e-12,0.46158502342951013,0.5641680142723297,0.5128765188509199,0.02734645070774426,4.2867078541411796e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8G1R0,21.441332560619074,21.42399569082717,21.40229243872045,21.038146650881572,20.99648486216781,21.013742942333366,20.875702941448694,20.88712220375575,20.880899431784883,20.77055284232116,20.813235238225346,20.796870349147653,20.891925870496287,20.898271065995168,20.908125567041658,A0A6S8G1R0-mmetsp,A0A6S8G1R0,A0A6S8G1R0,-0.44631233869163267,-0.3665184844976689,-0.4064154115946508,5.080293946584468e-4,3.439396462822472e-11,-0.5811956314894385,-0.5014017772954747,-0.5412987043924566,0.003106674475807851,1.1260538857484257e-12,-0.6688843472544964,-0.5890904930605326,-0.6289874201575145,0.001631542773504932,1.857030640903287e-13,-0.562996322641509,-0.4832024684475452,-0.5230993955445271,0.0015824577575795841,1.6961608508752847e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G300,18.645517158414258,18.74060240213028,18.722664572482053,19.046626426416474,19.107280678538373,19.074581240741885,19.37549774168923,19.29463581658704,19.295973406976138,19.318989420504508,19.268862216464527,19.305240823420093,19.30634506568314,19.286674009995885,19.299167462291585,A0A6S8G300-mmetsp,A0A6S8G300,A0A6S8G300,0.30846830837898687,0.4380011667344491,0.373234737556718,0.10900806737752064,2.6127447723799824e-8,0.5543411815642144,0.6838740399196767,0.6191076107419455,0.07758460768456513,7.30603099630844e-11,0.5300030132764518,0.6595358716319141,0.594769442454183,0.13528923333568693,1.1736121760308174e-10,0.5297010391369518,0.659233897492414,0.5944674683146829,0.04900674414178703,1.1806694731479598e-10,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8G4C7,22.073697644275533,22.12347958191271,22.139469952253904,21.953606287960127,21.959784849813076,21.973002031555872,21.673153656396153,21.66739897047905,21.657057625823178,21.530718124034344,21.51534733295655,21.501386517854414,21.685250674139816,21.62504454593835,21.62461323404795,A0A6S8G4C7-mmetsp,A0A6S8G4C7,A0A6S8G4C7,-0.19819531131529206,-0.1019740280934121,-0.15008466970435208,0.5770480101836358,1.8251621159829548e-5,-0.4944562835255228,-0.39823500030364284,-0.4463456419145828,0.09180459770058244,1.0403856456085369e-10,-0.6445090428098832,-0.5482877595880031,-0.5963984011989432,0.02209758457432118,3.3171312872400265e-12,-0.5153568830496165,-0.41913559982773646,-0.46724624143867644,0.033661824507865916,6.055568794664601e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G4R3,19.86495864821792,19.854754515460364,19.81347802385981,20.137004322286245,20.128961589623273,20.12383935402078,20.21217891626464,20.255334622969123,20.226957169120915,20.356391878703334,20.33152213754422,20.363610183709348,20.188962444582003,20.179056314521397,20.196367636625276,A0A6S8G4R3-mmetsp,A0A6S8G4R3,A0A6S8G4R3,0.24408692202702972,0.3269891302344451,0.2855380261307374,0.03912899616346787,3.386175118872161e-9,0.3456420695018242,0.42854427770923953,0.38709317360553186,0.08836464855088426,9.627926982571765e-11,0.46465990003590074,0.5475621082433161,0.5061110041396084,0.025057891384510693,3.976164607998055e-12,0.30228063195982424,0.3851828401672396,0.3437317360635319,0.08884669663623704,3.900589009439449e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G4U0,23.374112090903438,23.380828958943162,23.326245429928036,24.117279306734034,24.086521499953932,24.114010647647333,24.00910148503815,24.005544473870486,24.027620283509805,24.064404170896758,24.071675332256994,24.07729614768091,23.864594796253485,23.869276482975685,23.866551866957614,A0A6S8G4U0-mmetsp,A0A6S8G4U0,A0A6S8G4U0,0.7058059559245852,0.7852773604491897,0.7455416581868874,8.618856624012139e-13,2.283805021155737e-14,0.6139575519523032,0.6934289564769077,0.6536932542146054,1.6698229475654728e-4,1.112795095349409e-13,0.6709940214243734,0.7504654259489779,0.7107297236866756,2.663451337990667e-4,4.0641109163568775e-14,0.4666765198750792,0.5461479243996837,0.5064122221373815,0.0023198142980605276,2.3819324694516044e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8G532,20.056775460995283,20.12777639477281,20.118923129439686,20.531536008355623,20.53580329286457,20.533388236849042,20.580589686349533,20.565463296870533,20.54949811524189,20.65173211529406,20.621400346631788,20.63007308971156,20.436445635331054,20.397029453996318,20.438150831004855,A0A6S8G532-mmetsp,A0A6S8G532,A0A6S8G532,0.3856499667916683,0.47918506844930386,0.4324175176204861,0.0021355081532337997,1.0828647212400322e-10,0.4172578202559126,0.5107929219135482,0.4640253710847304,0.06196679078892279,4.699771949059671e-11,0.48647597131439146,0.580011072972027,0.5332435221432092,0.04170141566090234,9.000247570421626e-12,0.2759494275459996,0.36948452920363517,0.3227169783748174,0.18869281896468773,3.3192989349146724e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8G5T7,20.204749573058933,20.27770114611249,20.239471172243285,19.943928273709098,19.888904569323266,19.913181624706283,19.906909284875454,19.89356592977689,19.93788383790102,19.93727569448596,19.92931966536704,19.92825647504688,19.946361441842228,19.988720087400623,19.948085373473717,A0A6S8G5T7-mmetsp,A0A6S8G5T7,A0A6S8G5T7,-0.3757059892732008,-0.27489895984417184,-0.3253024745586863,0.05884977774479981,7.174955704750116e-9,-0.3782577943349607,-0.27745076490593173,-0.3278542796204462,0.37468261623720467,6.5589112486773846e-9,-0.3594268668861253,-0.2586198374570963,-0.3090233521716108,0.48818463703975856,1.2916411751819378e-8,-0.3299885109472284,-0.22918148151819945,-0.27958499623271393,0.3730057561594164,4.022021465858807e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8G6F7,21.572567403537498,21.584507532879357,21.53983872112699,21.432856849201947,21.420967001246964,21.41352715020357,21.03158196845466,21.049082632411853,21.057771541171896,21.05769195698297,21.049974225723965,21.067205047216127,21.029738152019263,21.009067862907415,21.01884776565643,A0A6S8G6F7-mmetsp,A0A6S8G6F7,A0A6S8G6F7,-0.180423728972812,-0.1059513756214231,-0.14318755229711755,0.4279044240050722,2.1879463012353485e-6,-0.5567286818441736,-0.48225632849278466,-0.5194925051684791,0.002228984519873888,8.059519315647333e-13,-0.5445836525492814,-0.4701112991978925,-0.507347475873587,0.009019197901703632,1.0702221293958204e-12,-0.5836561356626041,-0.5091837823112152,-0.5464199589869096,2.9147090149896315e-4,4.395090581539467e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8G6Y5,18.603352526657055,18.759678617292714,18.737033676343636,18.017645525787984,18.058573753636026,17.974248349553747,18.154211917654976,18.013712161072874,18.18101952423114,17.930534800762764,17.8756280415952,17.862678604864243,18.001362719636404,17.92946089378691,17.902110251245304,A0A6S8G6Y5-mmetsp,A0A6S8G6Y5,A0A6S8G6Y5,-0.7916025274838041,-0.5747956000599708,-0.6831990637718874,0.0676278617997101,9.423446622875095e-9,-0.6921105361567264,-0.47530360873289296,-0.5837070724448097,0.5495974127461687,5.6173621130089106e-8,-0.9188112547356553,-0.7020043273118219,-0.8104077910237386,0.30340920721340603,1.3104862497598514e-9,-0.8641137822535156,-0.6473068548296823,-0.755710318541599,0.18197027105837052,2.9494749052796284e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8G8U8,18.761055587637713,18.932255113117996,18.797625909619214,18.199320025771698,18.147656762469083,18.20832555149157,17.94392305942899,17.958822948028363,18.03419605945612,18.091420255346456,17.91416166803227,17.989766312532204,18.109215420754452,18.043281711394833,18.051787318573908,A0A6S8G8U8-mmetsp,A0A6S8G8U8,A0A6S8G8U8,-0.7531925125658863,-0.5372303345291651,-0.6452114235475257,0.0911598738058389,1.732016445143859e-8,-0.9593126035055104,-0.7433504254687893,-0.8513315144871498,0.19446904075636545,7.04716904493229e-10,-0.9398438805063567,-0.7238817024696356,-0.8318627914879961,0.27388167970849875,9.233742610752042e-10,-0.8701984755689385,-0.6542362975322173,-0.7622173865505779,0.17375307931363457,2.5526736155126267e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S8GAD4,22.019102339461185,22.026138051599226,21.98959787970808,21.944010759202385,21.95590790658575,21.92642558988171,21.542432252634015,21.531430658422487,21.540449087444856,21.51395987229656,21.494298460695077,21.50768012296644,21.621464861982098,21.626847319070286,21.684969227784045,A0A6S8GAD4-mmetsp,A0A6S8GAD4,A0A6S8GAD4,-0.11305509840296096,-0.025940911662785178,-0.06949800503287307,0.7880887078631686,0.004540114046829834,-0.5170658507924534,-0.42995166405227764,-0.47350875742236553,0.030267134827649353,1.588277560584639e-11,-0.5498570316402164,-0.46274284490004064,-0.5062999382701285,0.036583569739144256,7.152726401654961e-12,-0.41074271401409973,-0.32362852727392394,-0.36718562064401183,0.0816963377987817,3.215688041027136e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8GBI0,18.29063480381891,18.378814557507432,18.309993807452003,19.07263109234239,18.994126183859564,18.99707091005613,18.701002739067455,18.697488315568698,18.737620380815606,18.772479315825954,18.75794803650549,18.755257413430044,18.589477730817833,18.57244887078121,18.578112204534946,A0A6S8GBI0-mmetsp,A0A6S8GBI0,A0A6S8GBI0,0.6368312970646721,0.75275871458849,0.694795005826581,2.022739611782403e-5,4.955952251571767e-12,0.32759238012922665,0.4435197976530445,0.3855560888911356,0.35145356432552977,5.070866041156177e-9,0.37745015689914196,0.4933775744229598,0.4354138656610509,0.29867378664355876,1.2392061853587703e-9,0.19556817035664212,0.31149558788045995,0.253531879118551,0.5515668695618965,5.555975734682975e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8GBP0,21.77676180364702,21.77401124838103,21.78500974738727,22.310846404653972,22.31194523786948,22.304903390575973,22.169005895290496,22.17073479423218,22.16721217616984,22.130974719688872,22.12276845805342,22.128577020979435,21.87444016233878,21.87431966910325,21.860057795673512,A0A6S8GBP0-mmetsp,A0A6S8GBP0,A0A6S8GBP0,0.4999302746180081,0.5613445478380694,0.5306374112280388,4.767305070156714e-11,6.155000827170701e-14,0.35968288548237015,0.4210971587024315,0.3903900220924008,0.006435838076921681,2.4527682273485346e-12,0.3181386631587795,0.3795529363788408,0.34884579976881014,0.04268701092616248,9.400870029329997e-12,0.06030447262338143,0.1217187458434428,0.09101160923341212,0.7173999209146849,2.9967373916325023e-5,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8GCD1,22.575207502319948,22.58415401596732,22.544088494167852,22.236657253046417,22.247336104996663,22.21068121591123,21.962498950839148,21.96853872403311,22.002523241903887,21.984231124359283,21.964842231546243,21.987747057609987,21.973414739279946,21.960275852001814,21.98598443307109,A0A6S8GCD1-mmetsp,A0A6S8GCD1,A0A6S8GCD1,-0.377418427690597,-0.2950985313099636,-0.3362584795002803,0.008534777001713487,4.647087631904565e-10,-0.6311229800833126,-0.548803083702679,-0.5899630318929958,0.0015786580861461934,5.828162822139833e-13,-0.6300364811701912,-0.5477165847895576,-0.5888765329798744,0.0054492818472408515,5.958508635107382e-13,-0.6357516108910851,-0.5534317145104516,-0.5945916627007684,3.779155541988807e-4,5.306424977329868e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
