name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FV04,17.923760446779923,17.954347113871066,17.902641877133426,17.85823128811615,17.790116479516172,17.908528739962314,18.05020233059308,17.99232712731957,17.975139978596147,18.050639734315965,18.089859450530184,18.048827874699768,17.929160946014633,18.01023901898683,18.025041381044332,A0A6S8FV04-mmetsp,A0A6S8FV04,A0A6S8FV04,-0.14899070337246464,-2.5791675404199244e-4,-0.07462431006325332,0.833924120656572,0.049326562309099264,0.004606939598923027,0.15333972621734568,0.07897333290813435,0.8909756324535132,0.039187088428281475,0.06182614727795957,0.21055893389638222,0.1361925405871709,0.8516089065467952,0.0017701785897450027,-0.01313575722208335,0.1355970293963393,0.061230636087127976,0.850945332162671,0.09812765050369421,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FV23,15.577764970519384,15.879950772193114,15.861050349748991,15.14392674446704,15.147535614271357,15.156144770668623,15.34401628241829,14.991544764443612,14.879174218453565,15.01702610855469,14.93820495023194,14.974438897069012,15.139133161492081,15.078466772556949,15.035972578758235,A0A6S8FV23-mmetsp,A0A6S8FV23,A0A6S8FV23,-0.844175648448578,-0.4032636602544123,-0.6237196543514951,0.6290906303756094,4.6586668909235054e-5,-0.9217996031457606,-0.48088761495159493,-0.7013436090486778,0.7906398292313721,1.5056151018368884e-5,-1.0168213729657027,-0.575909384771537,-0.7963653788686198,0.7558581183459195,4.185898835415832e-6,-0.9088538539818242,-0.4679418657876585,-0.6883978598847413,0.7022192573049159,1.807876671080793e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FV89,17.706959089198783,17.66802837151183,17.646014485512474,17.606799416449462,17.593707384937773,17.440630365289095,17.651127249814287,17.57202973458606,17.702919354637935,17.47502296202962,17.577655593631164,17.57964102310637,17.550561785626847,17.646279645456964,17.725141595174918,A0A6S8FV89-mmetsp,A0A6S8FV89,A0A6S8FV89,-0.24454198942862979,-0.008701196935870376,-0.12662159318225008,0.8292774210693786,0.03739181807009387,-0.14956226530798153,0.08627852718477788,-0.031641869061601824,0.9103183568216023,0.5699743842185596,-0.24748118539835692,-0.011640392905597513,-0.12956078915197722,0.8757895398845826,0.03386639477331075,-0.15092670290116336,0.08491408959159605,-0.03300630665478366,0.8695217916498053,0.5536961027010023,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FV94,23.164576834838407,23.136399934264084,23.17933822619559,23.087550272309535,23.095595724236006,23.080354372735066,23.203527803856872,23.210112745861295,23.19376246174958,23.3554893789087,23.346249904973767,23.355279609351363,23.2917916890951,23.30069743087126,23.294667915041586,A0A6S8FV94-mmetsp,A0A6S8FV94,A0A6S8FV94,-0.10705924557361515,-0.037483838438029236,-0.0722715420058222,0.7375104209645027,6.811864768983776e-4,0.007574968488765675,0.07715037562435159,0.04236267205655864,0.886328492021407,0.021008748028730477,0.15744692907745614,0.22702233621304205,0.1922346326452491,0.5669860649464574,4.197622805955662e-8,0.1008263096688263,0.1704017168044122,0.13561401323661926,0.6151935839424493,1.8956042571291204e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVJ6,16.740804483288613,16.87046686203606,17.003279736170143,16.791117779453188,16.924731910008454,16.987501588706813,17.076905986409308,16.95439109526655,17.021389630467247,16.930036538011137,16.93227317470489,16.77730608170483,17.001670628374818,16.86020389344364,16.89896472438558,A0A6S8FVJ6-mmetsp,A0A6S8FVJ6,A0A6S8FVJ6,-0.12501262977030675,0.18421276088606559,0.029600065557879418,0.8755300703219342,0.6842437539134179,-0.008567485112088324,0.300657905544284,0.14604521021609784,0.8942733354127019,0.06200347766389743,-0.14625779101950426,0.16296759963686808,0.00835490430868191,0.9004072232669673,0.9083165364144076,-0.10584997375844535,0.20337541689792699,0.04876272156974082,0.8684386765108371,0.5054227955575967,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVL0,18.015654032779672,17.979527432223783,17.86743399792293,18.41407639532465,18.59127802527724,18.674894001556886,18.30206707210469,18.4008888012131,18.430036634441258,18.284390461007,18.197794054355256,18.219725275847928,18.22331361174559,18.06341871608428,18.061140760694897,A0A6S8FVL0-mmetsp,A0A6S8FVL0,A0A6S8FVL0,0.4606358818906937,0.7511194242642336,0.6058776530774637,0.35721052626406136,9.246204612060608e-7,0.27821724375745127,0.5687007861309912,0.4234590149442212,0.8087456095593658,3.506094331844961e-5,0.1345230049078285,0.42500654728136844,0.2797647760945985,0.8479546270700569,0.0012204835869782681,0.01651077067935877,0.3069943130528987,0.16175254186612875,0.8390685402886463,0.03190580118284063,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVQ1,19.057518690216625,19.09847307274938,19.04225066401507,18.91539595966367,19.054152673320367,18.949667500438885,18.92593832672329,19.007136881867844,18.881422465497756,18.83310286363912,18.737575623950946,18.83685095584285,18.872693614268883,18.7598710354754,18.887309388772636,A0A6S8FVQ1-mmetsp,A0A6S8FVQ1,A0A6S8FVQ1,-0.1945907596921022,0.008573230653337746,-0.09300876451938223,0.8394634458170311,0.0693051488637441,-0.2294969128034457,-0.02633292245800574,-0.1279149176307257,0.8850369719909056,0.017765389036397662,-0.36515298968877846,-0.1619889993433385,-0.2635709945160585,0.8181066808141655,1.033742963055417e-4,-0.32770479132744273,-0.12454080098200278,-0.22612279615472275,0.777104805431944,3.894411673686718e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVR3,19.392913350735988,19.378332922397902,19.36469189747239,19.567853150462874,19.565992437081135,19.537544997424924,19.588236311622488,19.50825227940102,19.466035478735307,19.57727546039569,19.61037504637371,19.63984959318976,19.50025296846865,19.52743857839146,19.591385905555256,A0A6S8FVR3-mmetsp,A0A6S8FVR3,A0A6S8FVR3,0.10936405029816794,0.2476042259435977,0.17848413812088282,0.6689455768295781,1.0794383524419334e-4,0.07307521189479911,0.21131538754022888,0.142195299717514,0.8550307987691784,7.360075081021094e-4,0.16140055529491032,0.2996407309403401,0.2305206431176252,0.7751267344107271,9.419011521761863e-6,0.09192633944698099,0.23016651509241076,0.16104642726969587,0.7697088779385091,2.6552493370540385e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVU1,17.5596183827124,17.36023486320594,17.38130402339322,17.968406843870355,18.013429175876283,17.983924867496512,17.86081018036373,17.955685774226502,17.828443290599154,17.77724909942603,17.820244646410202,17.84403526802329,17.703856497008907,17.70683293350539,17.773277447949972,A0A6S8FVU1-mmetsp,A0A6S8FVU1,A0A6S8FVU1,0.44971484443090437,0.6600209008568317,0.554867872643868,0.15829600752147369,7.046116843657576e-8,0.34277429707965046,0.5530803535055778,0.44792732529261414,0.6941103944161425,7.388275673187878e-7,0.27497088663635727,0.48527694306228464,0.38012391484932095,0.7556682263367521,4.154992261332141e-6,0.1891168415046106,0.399422897930538,0.2942698697175743,0.7322980147837819,5.160827402978839e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVV7,16.588461407696165,16.76295525281615,16.640994613719386,16.644281529235364,16.57090841559117,16.38479164876805,16.725005661491736,16.578829816665525,16.771039815022135,16.67850988242528,16.669118520796424,16.65857007293244,16.722994996801923,16.67220984884098,16.88280609435767,A0A6S8FVV7-mmetsp,A0A6S8FVV7,A0A6S8FVV7,-0.2918068360133227,0.030187048921910625,-0.13080989354570605,0.845603583111861,0.10215617397650856,-0.1335089361517178,0.18848494878351554,0.027488006315898872,0.9122696944401246,0.7166452549987872,-0.15640120849346753,0.1655926764417658,0.004595733974149141,0.9008936356960687,0.9514810263894682,-0.06579705387799076,0.25619683105724256,0.09519988858962591,0.8594181106470696,0.22218431452982426,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVW5,17.422178406492023,17.308767017853057,17.342575123670933,17.35107312067946,17.440706481983632,17.35539683492322,17.60578784917832,17.547053971496688,17.60382437924305,17.502487521801,17.59022036077956,17.590835399058065,17.52863826804318,17.573783079855907,17.582456181622717,A0A6S8FVW5-mmetsp,A0A6S8FVW5,A0A6S8FVW5,-0.05495538562795671,0.10405931200814761,0.02455196319009545,0.870698100554556,0.5141895899509656,0.1482078684826283,0.3072225661187326,0.22771521730068045,0.8120250880240107,4.151164042996123e-5,0.12383356238948467,0.282848260025589,0.20334091120753683,0.8199699664405786,1.1767713388165505e-4,0.12427831168387643,0.28329300931998075,0.2037856605019286,0.7519514396887979,1.153965180783015e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVW6,17.77753974011533,17.974435215904236,17.757308725062025,17.988080353954253,18.154982608764932,17.949195658974688,18.34887192682654,18.16889044750077,18.29456852225576,18.213167058751893,18.113498538815783,18.301804375161453,18.13762628516598,18.039500110914148,18.23192202687526,A0A6S8FVW6-mmetsp,A0A6S8FVW6,A0A6S8FVW6,0.025692609541082406,0.36295735086710523,0.19432498020409383,0.8238511436821607,0.027332088311540235,0.26571670117081736,0.6029814424968402,0.43434907183382876,0.829132131608375,1.104241899335584e-4,0.2044297265528355,0.5416944678788583,0.37306209721584693,0.8360968053030344,4.0986744424100126e-4,0.13128920996159063,0.46855395128761346,0.29992158062460206,0.805567461929852,0.002181673183789974,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVW9,18.717353734894978,18.72884486560678,18.62246335794756,18.733617584928695,18.784286269523996,18.737097180159168,18.704723070023768,18.703873859517557,18.799517834780723,18.846044857818278,18.7968875628883,18.85992812288704,18.95630515760186,18.863478026920276,18.838547830576424,A0A6S8FVW9-mmetsp,A0A6S8FVW9,A0A6S8FVW9,-0.022783984696874468,0.14701003547188907,0.06211302538750729,0.8501614415143356,0.13706263275191483,-0.038412741460144714,0.13138127870861882,0.046484268624237046,0.9042588547961576,0.2562434258076171,0.05983585163038298,0.2296298717991465,0.14473286171476474,0.8562847464707577,0.0029269304860848316,0.11165934213203,0.28145336230079354,0.19655635221641177,0.7707752038567947,2.8020409458305085e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FVZ5,22.74745706537864,22.739171901530383,22.743536455747247,22.56376992551681,22.569290586339093,22.563084489004403,22.279326148020928,22.287549471185223,22.28711159928848,22.230741994604962,22.229213040596214,22.21980877551659,22.294640339426245,22.295097113027808,22.301233333418537,A0A6S8FVZ5-mmetsp,A0A6S8FVZ5,A0A6S8FVZ5,-0.20839355359518594,-0.1476200609354457,-0.17800680726531581,0.10038113037568545,2.1694026259679897e-8,-0.48911281438374776,-0.42833932172400746,-0.4587260680538776,7.277083211255324e-4,3.1272322416121195e-13,-0.547187283642699,-0.48641379098295867,-0.5168005373128288,6.15284201569343e-4,7.456725537855574e-14,-0.47678495859109593,-0.41601146593135563,-0.4463982122612258,2.865889697047964e-4,4.337542740834065e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FW13,17.218051905304897,17.431649508665252,17.1883452950647,17.254062201863,17.171403494139668,17.185054292705424,17.113022789287598,17.184129262519264,17.153856741066754,17.027116339981475,16.93695047965197,17.03591401928169,17.059391154618055,16.96506197322944,17.092370787804647,A0A6S8FW13-mmetsp,A0A6S8FW13,A0A6S8FW13,-0.20054266580554564,0.04885818558770731,-0.07584224010891916,0.8567053207919856,0.2100655666426585,-0.2537130644170376,-0.004312213023784664,-0.12901263872041113,0.8917598212054284,0.04365725525118266,-0.40405571573653215,-0.15465486434327919,-0.27935529003990567,0.8348686636109289,3.69437446634438e-4,-0.3651080234908613,-0.11570717209760835,-0.24040759779423482,0.7966512849149758,0.0012125181377283958,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FW41,20.635270532899163,20.568310399897705,20.63704392131835,21.28141893792978,21.242385002835704,21.238771943619355,21.397221041737872,21.413498088020148,21.397807377747093,21.385194748535717,21.39833605211799,21.391727646282227,21.1496946056104,21.192026326692236,21.170370651165832,A0A6S8FW41-mmetsp,A0A6S8FW41,A0A6S8FW41,0.59309789198676,0.6882027948596614,0.6406503434232107,8.07923408934882e-7,1.224892674944775e-12,0.7417480996935184,0.8368530025664198,0.7893005511299691,1.4525680470363068e-4,9.994679191030884e-14,0.7306587461704568,0.8257636490433582,0.7782111976069075,0.0010862560195208624,1.184978063044257e-13,0.5096031250146404,0.6047080278875419,0.5571555764510912,0.00630893195268786,6.50516818370159e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8FW54,17.578872410596055,17.582602914509692,17.57260120010048,17.62526766469025,17.51388742427359,17.603307401406546,17.550908534817637,17.578720660511102,17.49002764094672,17.499344545197673,17.67398121024408,17.532849100930562,17.51420243229589,17.60243076524995,17.519480242399645,A0A6S8FW54-mmetsp,A0A6S8FW54,A0A6S8FW54,-0.09471168628790869,0.1003023297306884,0.002795321721389854,0.8816904214706982,0.9512732187471312,-0.13564690431955048,0.0593671116990466,-0.03813989631025194,0.9077428568569463,0.4111538684203089,-0.10680756428726942,0.08820645173132766,-0.009300556277970884,0.8996081878182415,0.8390138782184365,-0.1301613697628776,0.06485264625571949,-0.03265436175357905,0.8678360608979717,0.47998145187230845,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FW70,16.35970276370118,16.518353642560697,16.27701512202333,16.34877197609172,16.481723234445752,16.246196499904336,16.298519365332233,16.24354406624517,16.427508865810296,16.327096950089604,16.3203611716039,16.370061952134115,16.314624504835194,16.250505981652637,16.321034901410954,A0A6S8FW70-mmetsp,A0A6S8FW70,A0A6S8FW70,-0.17362850483968992,0.12137529294409341,-0.026126605947798254,0.876096581906091,0.7065811896296683,-0.2093349758577245,0.08566882192605882,-0.061833076965832845,0.9071351661426966,0.37941955914489367,-0.19335238371108596,0.10165141407269737,-0.04585048481919429,0.8952339759562064,0.5114567941266603,-0.23713727902069956,0.05786651876308377,-0.0896353801288079,0.8588478930584553,0.21042073665620753,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FW75,20.885282729072664,20.89573065972175,20.951483171382165,21.26576387901978,21.246815719024035,21.330608362976214,21.578515914552888,21.547468201623147,21.473201806134966,21.430377156708936,21.428857051552463,21.419208506855625,21.28565430814362,21.330103273984484,21.27938628984362,A0A6S8FW75-mmetsp,A0A6S8FW75,A0A6S8FW75,0.30333449801966417,0.4371264358759692,0.3702304669478167,0.13106800603668228,4.1256926694257254e-8,0.5553338184499861,0.6891257563062911,0.6222297873781386,0.09044764397830159,1.0091498345596366e-10,0.44841941605199587,0.5822113539083009,0.5153153849801484,0.2739511277022065,9.241397539153785e-10,0.3206531350035622,0.45444507285986724,0.3875491039317147,0.33478762943523455,2.4608783290515743e-8,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FWD0,16.42074914500516,16.576066719921137,16.509710129711294,16.27459855206466,16.351602388836767,16.238617184877292,16.383644585811766,16.153923754804296,16.145906289207694,16.185814814199716,16.21780243656587,16.24250783388768,16.25741527662396,16.201275904737486,16.339218929468096,A0A6S8FWD0-mmetsp,A0A6S8FWD0,A0A6S8FWD0,-0.3486880578459401,-0.07911718805997531,-0.2139026229529577,0.7888711540843922,0.004700016896547633,-0.40913588983093113,-0.13956502004496635,-0.27435045493794874,0.8559954148150822,7.999581046365807e-4,-0.42158573822109296,-0.15201486843512818,-0.2868003033281106,0.8397322031787395,5.627505411363432e-4,-0.37099072949566597,-0.10141985970970119,-0.23620529460268358,0.8070691183820827,0.002420148766600311,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FWF6,21.373886666751986,21.383180463353582,21.329742162015066,21.479642952769545,21.467161215178223,21.449095818325944,21.332572436618207,21.326844063553878,21.370916665740054,21.559665723327726,21.577564814177265,21.563928996109127,21.376691791671703,21.38623401088799,21.39659788872094,A0A6S8FWF6-mmetsp,A0A6S8FWF6,A0A6S8FWF6,0.06043485646239769,0.1456256063063278,0.10303023138436274,0.6930166538030536,1.9245341854801532e-4,-0.06142075032479174,0.02376999951913835,-0.018825375402826694,0.9066367376070876,0.3549538020984869,0.16218803890920067,0.24737878875313077,0.20478341383116572,0.6496405337677276,1.980759542557032e-7,-0.01835724186862738,0.06683350797530271,0.024238133053337663,0.860187555001482,0.23903783408880575,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FWH0,14.327578799772366,13.741423745111776,13.795731124423268,14.00544026382891,13.82945921930535,13.886399446700137,13.666024029942195,13.751424713802832,13.968248145225362,13.70706882043517,14.037740906376284,14.027072553613595,13.769715737142976,14.111309178635254,13.832375354649974,A0A6S8FWH0-mmetsp,A0A6S8FWH0,A0A6S8FWH0,-0.37617234321444015,0.28054918356577274,-0.047811579824333705,0.8773265066799424,0.7567410607850695,-0.48803969016910975,0.16868183661110314,-0.1596789267790033,0.905651494405159,0.3105693634976904,-0.3593112263508915,0.2974103004293214,-0.030950462960785075,0.8996301152094487,0.8408854836140267,-0.37880522968317165,0.27791629709704124,-0.050444466293065204,0.8732429894763446,0.7438601377500464,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FWH2,17.443885570808995,17.38183873191076,17.431282257983696,17.127062991873068,17.17871149638397,17.09695347003062,17.257926273630446,17.201083039781977,17.265480395501214,17.13326621797863,17.200634438920844,17.184972436111543,17.156088249631743,17.161147104628235,17.16531463821216,A0A6S8FWH2-mmetsp,A0A6S8FWH2,A0A6S8FWH2,-0.34494981118349693,-0.2245692570937053,-0.2847595341386011,0.2428844141354556,2.3636299853593622e-7,-0.23769589430816745,-0.11731534021837581,-0.17750561726327163,0.8065706752808323,3.1437021981346875e-5,-0.3062347662757076,-0.18585421218591597,-0.2460444892308118,0.7182831952462194,1.1477766614053823e-6,-0.3183424664553342,-0.19796191236554256,-0.2581521894104384,0.5634640583528487,6.865732440838359e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FWH9,19.773210758433095,19.71513700574168,19.748032564330174,19.844834550971548,19.785479429224324,19.8439263439488,19.850487450509398,19.901382197650776,19.848208279200833,19.81161498520281,19.845981188370395,19.827681432176526,19.765894720318443,19.809382994581675,19.800359863945808,A0A6S8FWH9-mmetsp,A0A6S8FWH9,A0A6S8FWH9,0.02625249488511125,0.13232083554136656,0.0792866652132389,0.7970265139713166,0.006820269934225839,0.06819836262389353,0.17426670328014884,0.12123253295202119,0.8443198416577824,3.1201774460232684e-4,0.029931588753460775,0.13599992940971609,0.08296575908158843,0.8612145562519119,0.005149488403001136,-0.0066150868811359065,0.0994532537751194,0.04641908344699175,0.8489302763234515,0.08079250594249901,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FWI8,18.229015944374844,18.401718886375768,18.463459307908984,19.012870610593765,18.93857509404402,19.01451843990956,18.721996122933632,18.72596839296598,18.677663789822866,18.753203978211566,18.662786540467508,18.615069070244417,18.60397213625263,18.55404634300813,18.5005295038668,A0A6S8FWI8-mmetsp,A0A6S8FWI8,A0A6S8FWI8,0.5062039058067552,0.7416427647850855,0.6239233352959204,0.1557612714752712,6.706821202390219e-8,0.2260919595317984,0.46153081851012867,0.34381138902096353,0.8084196924975654,3.448740723606084e-5,0.19456905393213664,0.4300079129104669,0.3122884834213018,0.815137514126603,8.454983315576917e-5,0.07039851866682599,0.3058373776451563,0.18811794815599114,0.8156234974951584,0.004495298545209792,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
