"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"1161","jgi|Aurli1|7722|gm1.7722_g","Aurli7722_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,702,0,0,0,1387,"Aurli7722_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno","A0A074TKL4_Eukaryota_Apicomplexa_Conoidasida_Eucoccidiorida_Sarcocystidae_Hammondia_hammondi",31.9,260,131,9,1.18e-17,97.8,"A0A074TKL4_Eukaryota_Apicomplexa_Conoidasida_Eucoccidiorida_Sarcocystidae_Hammondia_hammondi",FALSE,FALSE,FALSE,TRUE,3,8,9,1,"Laby_and_Strameno",1289.2,-1.18e-17,68.1,"0%-85%"
"1162","jgi|Aurli1|7723|gm1.7723_g","Aurli7723_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,698,0,0,0,1380,"Aurli7723_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,9,1,"Laby_and_Strameno","A0A0G4GY96_Eukaryota_Vitrellaceae_Vitrella_brassicaformis",32.3,279,145,12,3.97e-18,99.4,"A0A0G4GY96_Eukaryota_Vitrellaceae_Vitrella_brassicaformis",FALSE,FALSE,FALSE,TRUE,2,6,9,1,"Laby_and_Strameno",1280.6,-3.97e-18,67.7,"0%-85%"
"1163","jgi|Aurli1|77266|e_gw1.10.204.1","Aurli77266_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,172,0,0,1.31e-124,355,"Aurli77266_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno","CAMPEP0171399276_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Conticribra_weissflogii",37.8,164,89,4,8.43e-28,117,"CAMPEP0171399276_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_Conticribra_weissflogii",FALSE,FALSE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno",238,-8.43e-28,62.2,"0%-85%"
"1164","jgi|Aurli1|77400|e_gw1.10.616.1","Aurli77400_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,294,0,0,3.84e-182,510,"Aurli77400_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0113934316_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",37.6,282,157,6,5.25e-42,155,"CAMPEP0113934316_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",355,-5.25e-42,62.4,"0%-85%"
"1165","jgi|Aurli1|7741|gm1.7741_g","Aurli7741_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,377,0,0,1.79e-247,682,"Aurli7741_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","CAMPEP0117751688_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",44.3,379,179,11,2.41e-78,253,"CAMPEP0117751688_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",429,-2.41e-78,55.7,"0%-85%"
"1166","jgi|Aurli1|77475|e_gw1.10.630.1","Aurli77475_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,427,0,0,6.24e-305,860,"Aurli77475_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,8,2,"Laby_and_Strameno","CAMPEP0118649936_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",46.7,435,197,6,3.26e-132,395,"CAMPEP0118649936_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,4,8,2,"Laby_and_Strameno",465,-3.26e-132,53.3,"0%-85%"
"1167","jgi|Aurli1|77551|e_gw1.10.348.1","Aurli77551_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,663,0,0,0,1284,"Aurli77551_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,6,8,2,"Laby_and_Strameno","CAMPEP0173209610_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",38.6,567,326,7,3.14e-121,382,"CAMPEP0173209610_Eukaryota_Synurophyceae_Ochromonadales_Ochromonadaceae_Ochromonadaceae_sp._CCMP2298",FALSE,FALSE,TRUE,FALSE,4,6,8,2,"Laby_and_Strameno",902,-3.14e-121,61.4,"0%-85%"
"1168","jgi|Aurli1|77649|e_gw1.10.812.1","Aurli77649_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,281,0,0,4.56e-204,565,"Aurli77649_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,8,2,"Laby_and_Strameno","CAMPEP0114550076_Eukaryota_Cryptophyta_Cryptomonadales_Goniomonadaceae_",31.9,282,158,7,2.41e-32,128,"CAMPEP0114550076_Eukaryota_Cryptophyta_Cryptomonadales_Goniomonadaceae_",FALSE,FALSE,FALSE,TRUE,2,7,8,2,"Laby_and_Strameno",437,-2.41e-32,68.1,"0%-85%"
"1169","jgi|Aurli1|77662|e_gw1.10.651.1","Aurli77662_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,391,0,0,1.81e-295,805,"Aurli77662_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno","A0A024UW66_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",38.2,353,192,8,7.64e-56,204,"A0A024UW66_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno",601,-7.64e-56,61.8,"0%-85%"
"1170","jgi|Aurli1|77681|e_gw1.10.135.1","Aurli77681_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,391,0,0,1.09e-271,745,"Aurli77681_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,8,2,"Laby_and_Strameno","A0A1Y1VB22_Eukaryota_Chytridiomycota_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_Piromyces_finnis",54.3,352,157,2,4.92e-117,352,"A0A1Y1VB22_Eukaryota_Chytridiomycota_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_Piromyces_finnis",FALSE,FALSE,FALSE,TRUE,1,7,8,2,"Laby_and_Strameno",393,-4.92e-117,45.7,"0%-85%"
"1171","jgi|Aurli1|77714|e_gw1.10.693.1","Aurli77714_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,185,0,0,1.23e-133,379,"Aurli77714_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,9,1,"Laby_and_Strameno","CAMPEP0196665766_Eukaryota_Glaucocystophyceae_",59.4,180,69,3,1.05e-70,220,"CAMPEP0196665766_Eukaryota_Glaucocystophyceae_",FALSE,FALSE,FALSE,TRUE,1,7,9,1,"Laby_and_Strameno",159,-1.05e-70,40.6,"0%-85%"
"1172","jgi|Aurli1|77776|e_gw1.10.692.1","Aurli77776_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,4565,0,0,0,8983,"Aurli77776_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,9,1,"Laby_and_Strameno","H3G6N0_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",54.8,4484,1972,24,0,4774,"H3G6N0_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_ramorum",FALSE,FALSE,TRUE,FALSE,1,3,9,1,"Laby_and_Strameno",4209,0,45.2,"97.5%-100%"
"1173","jgi|Aurli1|77971|e_gw1.11.509.1","Aurli77971_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,2050,0,0,0,4209,"Aurli77971_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0203833936_Eukaryota_Bigyra_Bicosoecida_",42,2128,1039,34,0,1713,"CAMPEP0203833936_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",2496,0,58,"90%-95%"
"1174","jgi|Aurli1|77979|e_gw1.11.107.1","Aurli77979_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,192,0,0,6.83e-148,415,"Aurli77979_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,8,2,"Laby_and_Strameno","CAMPEP0197545540_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",48.7,187,96,0,4.04e-63,207,"CAMPEP0197545540_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",FALSE,FALSE,TRUE,FALSE,2,5,8,2,"Laby_and_Strameno",208,-4.04e-63,51.3,"0%-85%"
"1175","jgi|Aurli1|78122|e_gw1.11.51.1","Aurli78122_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,214,0,0,1.58e-157,441,"Aurli78122_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,7,3,"Laby_and_Strameno","A0A388LLQ6_Eukaryota_Streptophyta_Charophyceae_Charales_Characeae_Chara_braunii",40.6,217,106,5,3.55e-49,167,"A0A388LLQ6_Eukaryota_Streptophyta_Charophyceae_Charales_Characeae_Chara_braunii",FALSE,FALSE,FALSE,TRUE,1,6,7,3,"Laby_and_Strameno",274,-3.55e-49,59.4,"0%-85%"
"1176","jgi|Aurli1|78173|e_gw1.11.515.1","Aurli78173_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,357,0,0,7.03e-269,735,"Aurli78173_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno","CAMPEP0117793130_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",38.1,367,206,9,2.32e-74,242,"CAMPEP0117793130_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno",493,-2.32e-74,61.9,"0%-85%"
"1177","jgi|Aurli1|78174|e_gw1.11.351.1","Aurli78174_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,91,0,0,6e-62,190,"Aurli78174_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,6,4,"Laby_and_Strameno","CAMPEP0194671060_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",66.7,75,25,0,8.45e-30,112,"CAMPEP0194671060_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,1,4,6,4,"Laby_and_Strameno",78,-8.45e-30,33.3,"0%-85%"
"1178","jgi|Aurli1|7828|gm1.7828_g","Aurli7828_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,116,0,0,1.58e-80,239,"Aurli7828_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,8,8,9,1,"Laby_and_Strameno","CAMPEP0194035608_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",36.3,91,55,1,2.76e-08,58.5,"CAMPEP0194035608_Eukaryota_Bacillariophyta_Fragilariophyceae_Rhabdonematales_Grammatophoraceae_Grammatophora_oceanica",FALSE,FALSE,TRUE,FALSE,8,8,9,1,"Laby_and_Strameno",180.5,-2.76e-08,63.7,"0%-85%"
"1179","jgi|Aurli1|78313|e_gw1.11.498.1","Aurli78313_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,114,0,0,4.93e-65,199,"Aurli78313_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","CAMPEP0185036268_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",30.6,108,75,0,5.28e-12,69.3,"CAMPEP0185036268_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",129.7,-5.28e-12,69.4,"0%-85%"
"1180","jgi|Aurli1|7831|gm1.7831_g","Aurli7831_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,226,0,0,8.4e-159,446,"Aurli7831_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,9,0,"Laby_and_Strameno","A0A225VRU1_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_megakarya",40.3,72,43,0,6.62e-06,55.5,"A0A225VRU1_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_megakarya",FALSE,FALSE,TRUE,FALSE,2,8,9,0,"Laby_and_Strameno",390.5,-6.62e-06,59.7,"0%-85%"
"1181","jgi|Aurli1|78360|e_gw1.11.352.1","Aurli78360_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,95,0,0,6.61e-61,187,"Aurli78360_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno","D0NBC0_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",39.5,81,47,1,3.7e-09,60.5,"D0NBC0_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno",126.5,-3.7e-09,60.5,"0%-85%"
"1182","jgi|Aurli1|78396|e_gw1.11.652.1","Aurli78396_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,220,0,0,2.82e-154,434,"Aurli78396_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,6,4,"Laby_and_Strameno","CAMPEP0196791842_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",45.5,154,84,0,2.07e-30,121,"CAMPEP0196791842_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,2,5,6,4,"Laby_and_Strameno",313,-2.07e-30,54.5,"0%-85%"
"1183","jgi|Aurli1|78469|e_gw1.12.144.1","Aurli78469_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,389,0,0,1.06e-277,760,"Aurli78469_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno","CAMPEP0174955286_Eukaryota_Chrysophyceae_Chromulinales_Chromulinaceae_Ochromonas_sp._CCMP1393",40.5,351,177,6,1.57e-78,253,"CAMPEP0174955286_Eukaryota_Chrysophyceae_Chromulinales_Chromulinaceae_Ochromonas_sp._CCMP1393",FALSE,FALSE,TRUE,FALSE,2,9,10,0,"Laby_and_Strameno",507,-1.57e-78,59.5,"0%-85%"
"1184","jgi|Aurli1|7847|gm1.7847_g","Aurli7847_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,482,0,0,0,894,"Aurli7847_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno","CAMPEP0170104852_Eukaryota_Chrysophyceae_Chromulinales_Dinobryaceae_",30.6,232,136,7,3.2e-23,112,"CAMPEP0170104852_Eukaryota_Chrysophyceae_Chromulinales_Dinobryaceae_",FALSE,FALSE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno",782,-3.2e-23,69.4,"0%-85%"
"1185","jgi|Aurli1|78490|e_gw1.12.11.1","Aurli78490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,67,0,0,4.68e-46,148,"Aurli78490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,8,9,10,0,"Laby_and_Strameno","A0A024TS26_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",57.8,64,27,0,1.01e-22,90.9,"A0A024TS26_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,8,9,10,0,"Laby_and_Strameno",57.1,-1.01e-22,42.2,"0%-85%"
"1186","jgi|Aurli1|78536|e_gw1.12.404.1","Aurli78536_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,114,0,0,2.92e-34,122,"Aurli78536_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","CAMPEP0194441012_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",64.7,51,17,1,1.35e-11,62.8,"CAMPEP0194441012_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",59.2,-1.35e-11,35.3,"0%-85%"
"1187","jgi|Aurli1|78549|e_gw1.12.360.1","Aurli78549_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,695,0,0,0,1256,"Aurli78549_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","A0A024UKD7_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",45.7,718,359,1,2.57e-181,548,"A0A024UKD7_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",708,-2.57e-181,54.3,"0%-85%"
"1188","jgi|Aurli1|78591|e_gw1.12.302.1","Aurli78591_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,448,0,0,0,888,"Aurli78591_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0177642948_Eukaryota_Discosea_Stygamoebida_Stygamoeba_regulata",31.7,441,262,9,2.56e-65,225,"CAMPEP0177642948_Eukaryota_Discosea_Stygamoebida_Stygamoeba_regulata",FALSE,FALSE,FALSE,TRUE,1,6,8,2,"Laby_and_Strameno",663,-2.56e-65,68.3,"0%-85%"
"1189","jgi|Aurli1|78596|e_gw1.12.277.1","Aurli78596_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,393,0,0,1.21e-285,780,"Aurli78596_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,7,3,"Laby_and_Strameno","CAMPEP0203815314_Eukaryota_Bigyra_Bicosoecida_",64.8,349,119,2,5.11e-167,479,"CAMPEP0203815314_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,4,7,3,"Laby_and_Strameno",301,-5.11e-167,35.2,"0%-85%"
"1190","jgi|Aurli1|78634|e_gw1.12.493.1","Aurli78634_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,124,0,0,1.59e-86,254,"Aurli78634_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0196778316_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",42.7,124,66,3,1.29e-22,99.4,"CAMPEP0196778316_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno",154.6,-1.29e-22,57.3,"0%-85%"
"1191","jgi|Aurli1|78642|e_gw1.12.562.1","Aurli78642_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,188,0,0,6.85e-137,387,"Aurli78642_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno","CAMPEP0204628882_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_curvisetus",48.6,183,91,1,1.4e-55,182,"CAMPEP0204628882_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_curvisetus",FALSE,FALSE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno",205,-1.4e-55,51.4,"0%-85%"
"1192","jgi|Aurli1|78696|e_gw1.12.299.1","Aurli78696_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,580,0,0,0,1143,"Aurli78696_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno","CAMPEP0204702200_Eukaryota_Bacillariophyta_Mediophyceae_Lithodesmiales_Lithodesmiaceae_Ditylum_brightwellii",40.3,516,281,11,1.07e-109,352,"CAMPEP0204702200_Eukaryota_Bacillariophyta_Mediophyceae_Lithodesmiales_Lithodesmiaceae_Ditylum_brightwellii",FALSE,FALSE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno",791,-1.07e-109,59.7,"0%-85%"
"1193","jgi|Aurli1|79047|e_gw1.13.498.1","Aurli79047_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,317,0,0,4.01e-232,639,"Aurli79047_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,6,4,"Laby_and_Strameno","CAMPEP0196776544_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",56.5,283,112,3,5.44e-105,323,"CAMPEP0196776544_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,1,3,6,4,"Laby_and_Strameno",316,-5.44e-105,43.5,"0%-85%"
"1194","jgi|Aurli1|79098|e_gw1.13.423.1","Aurli79098_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,296,0,0,1.9e-199,554,"Aurli79098_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno","CAMPEP0195294946_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",65.2,293,102,0,7.3e-120,356,"CAMPEP0195294946_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",FALSE,FALSE,TRUE,FALSE,7,9,10,0,"Laby_and_Strameno",198,-7.3e-120,34.8,"0%-85%"
"1195","jgi|Aurli1|79415|e_gw1.13.421.1","Aurli79415_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,262,0,0,4.16e-186,518,"Aurli79415_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,4,10,0,"Laby_and_Strameno","CAMPEP0113550162_Eukaryota_Bacillariophyta_Mediophyceae_Eupodiscales_Eupodiscaceae_",54,263,118,2,2.25e-92,281,"CAMPEP0113550162_Eukaryota_Bacillariophyta_Mediophyceae_Eupodiscales_Eupodiscaceae_",FALSE,FALSE,TRUE,FALSE,2,4,10,0,"Laby_and_Strameno",237,-2.25e-92,46,"0%-85%"
