"","qseqid","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore","Group"
"1","ENA|ABE97915|ABE97915.1",NA,NA,NA,NA,"aurantio_only"
"12172","jgi|Aurli1|53073|gw1.16.114.1",347,-2.16e-35,68.1,"0%-85%","Laby_and_Strameno"
"12173","jgi|Aurli1|53143|gw1.6.181.1",87,-6.28e-24,50,"0%-85%","Laby_and_Strameno"
"12174","jgi|Aurli1|53170|gw1.35.28.1",209.9,-3.49e-10,70.3,"0%-85%","Laby_and_Strameno"
"12175","jgi|Aurli1|53184|gw1.12.139.1",92,-1.1e-29,30,"0%-85%","Laby_and_Strameno"
"12176","jgi|Aurli1|53293|gw1.9.198.1",279,-2.41e-110,48,"0%-85%","Laby_and_Strameno"
"12177","jgi|Aurli1|53294|gw1.18.141.1",151,-7.94e-50,46.8,"0%-85%","Laby_and_Strameno"
"12178","jgi|Aurli1|53530|gw1.10.184.1",180.9,-4.2e-07,57,"0%-85%","Laby_and_Strameno"
"12179","jgi|Aurli1|53533|gw1.10.185.1",385,-1.3e-55,60.7,"0%-85%","Laby_and_Strameno"
"12180","jgi|Aurli1|53637|gw1.6.204.1",308,-4.2e-95,50.2,"0%-85%","Laby_and_Strameno"
"12181","jgi|Aurli1|5363|gm1.5363_g",655,-1.98e-25,66.6,"0%-85%","Laby_and_Strameno"
"12182","jgi|Aurli1|53778|gw1.12.162.1",148,-8e-28,54.8,"0%-85%","Laby_and_Strameno"
"12183","jgi|Aurli1|53820|gw1.4.205.1",189,-1.15e-19,63.6,"0%-85%","Laby_and_Strameno"
"12184","jgi|Aurli1|54066|gw1.7.230.1",154,-3.29e-51,45.3,"0%-85%","Laby_and_Strameno"
"12185","jgi|Aurli1|54090|gw1.11.165.1",43.5,-4.35e-17,30,"0%-85%","Laby_and_Strameno"
"12186","jgi|Aurli1|54160|gw1.19.144.1",197.6,-2.76e-21,61.1,"0%-85%","Laby_and_Strameno"
"12187","jgi|Aurli1|54161|gw1.11.168.1",40,-1.36e-27,36.5,"0%-85%","Laby_and_Strameno"
"12188","jgi|Aurli1|54501|gw1.7.252.1",294,-3.48e-40,64.8,"0%-85%","Laby_and_Strameno"
"12189","jgi|Aurli1|54692|gw1.7.265.1",61,-4.72e-19,38.7,"0%-85%","Laby_and_Strameno"
"12190","jgi|Aurli1|54725|gw1.9.271.1",115.1,-2.99e-12,65.9,"0%-85%","Laby_and_Strameno"
"12191","jgi|Aurli1|54858|gw1.15.242.1",235,-6.19e-48,53.8,"0%-85%","Laby_and_Strameno"
"12192","jgi|Aurli1|5511|gm1.5511_g",140.1,-3.64e-16,60.6,"0%-85%","Laby_and_Strameno"
"12193","jgi|Aurli1|55187|gw1.4.271.1",116.5,-2.43e-05,63.6,"0%-85%","Laby_and_Strameno"
"12194","jgi|Aurli1|5525|gm1.5525_g",357,-5.82e-29,62.5,"0%-85%","Laby_and_Strameno"
"12195","jgi|Aurli1|55477|gw1.3.307.1",298,-1.7e-23,65.1,"0%-85%","Laby_and_Strameno"
"12196","jgi|Aurli1|55572|gw1.3.313.1",391,-7.24e-48,62.3,"0%-85%","Laby_and_Strameno"
"12197","jgi|Aurli1|55708|gw1.3.320.1",260,-4.1e-58,56.5,"0%-85%","Laby_and_Strameno"
"12198","jgi|Aurli1|56085|gw1.1.733.1",306,-1.12e-69,52.6,"0%-85%","Laby_and_Strameno"
"12199","jgi|Aurli1|56103|gw1.1.734.1",482,-1.07e-72,62,"0%-85%","Laby_and_Strameno"
"12200","jgi|Aurli1|5629|gm1.5629_g",250.7,-4.85e-18,64.4,"0%-85%","Laby_and_Strameno"
"12201","jgi|Aurli1|56382|gw1.1.769.1",291,-2.54e-49,58.5,"0%-85%","Laby_and_Strameno"
"12202","jgi|Aurli1|56502|gw1.6.315.1",215,-0.000876,61.7,"0%-85%","Laby_and_Strameno"
"12203","jgi|Aurli1|56508|gw1.30.75.1",143.7,-1.57e-14,57.6,"0%-85%","Laby_and_Strameno"
"12204","jgi|Aurli1|56733|gw1.20.241.1",374,-1.03e-36,61.3,"0%-85%","Laby_and_Strameno"
"12205","jgi|Aurli1|56734|gw1.7.350.1",112.6,-1.2e-18,56.2,"0%-85%","Laby_and_Strameno"
"12206","jgi|Aurli1|56800|gw1.20.247.1",136.7,-1.47e-06,73.4,"0%-85%","Laby_and_Strameno"
"12207","jgi|Aurli1|56944|gw1.10.328.1",400,-1.07e-47,63.2,"0%-85%","Laby_and_Strameno"
"12208","jgi|Aurli1|56961|gw1.12.276.1",359,-2.22e-64,58,"0%-85%","Laby_and_Strameno"
"12209","jgi|Aurli1|56968|gw1.3.374.1",337,-1.05e-46,64.2,"0%-85%","Laby_and_Strameno"
"12210","jgi|Aurli1|57043|gw1.31.43.1",60.9,-0.000115,51,"0%-85%","Laby_and_Strameno"
"12211","jgi|Aurli1|57136|gw1.13.263.1",317,-1.97e-89,49,"0%-85%","Laby_and_Strameno"
"12212","jgi|Aurli1|57170|gw1.6.354.1",287,-3.34e-38,62.9,"0%-85%","Laby_and_Strameno"
"12213","jgi|Aurli1|57402|gw1.16.254.1",180,-4.07e-41,57.3,"0%-85%","Laby_and_Strameno"
"12214","jgi|Aurli1|57507|gw1.17.189.1",248,-1.26e-49,52.6,"0%-85%","Laby_and_Strameno"
"12215","jgi|Aurli1|57564|gw1.22.203.1",146,-4.54e-49,46.6,"0%-85%","Laby_and_Strameno"
"12216","jgi|Aurli1|57592|gw1.7.383.1",149.5,-2.97e-19,60.8,"0%-85%","Laby_and_Strameno"
"12217","jgi|Aurli1|5763|gm1.5763_g",394,-1.55e-29,51.8,"0%-85%","Laby_and_Strameno"
"12218","jgi|Aurli1|57726|gw1.8.326.1",306,-3.32e-54,58.4,"0%-85%","Laby_and_Strameno"
"12219","jgi|Aurli1|57802|gw1.8.331.1",319,-6.36e-75,50.7,"0%-85%","Laby_and_Strameno"
"12220","jgi|Aurli1|57880|gw1.29.67.1",550,-1.49e-135,54.5,"0%-85%","Laby_and_Strameno"
"12221","jgi|Aurli1|57964|gw1.1.926.1",253,-1.07e-44,58.7,"0%-85%","Laby_and_Strameno"
"12222","jgi|Aurli1|58245|gw1.13.296.1",291,-9.36e-52,56.2,"0%-85%","Laby_and_Strameno"
"12223","jgi|Aurli1|58279|gw1.5.328.1",52.2,-1.54e-11,50,"0%-85%","Laby_and_Strameno"
"12224","jgi|Aurli1|58369|gw1.7.420.1",828,-1.06e-154,56.3,"0%-85%","Laby_and_Strameno"
"12225","jgi|Aurli1|58450|gw1.18.288.1",503,-6.32e-89,60,"0%-85%","Laby_and_Strameno"
"12226","jgi|Aurli1|58510|gw1.4.388.1",405,-4.53e-49,65.4,"0%-85%","Laby_and_Strameno"
"12227","jgi|Aurli1|58533|gw1.1.981.1",44.9,-8.85e-14,45.1,"0%-85%","Laby_and_Strameno"
"12228","jgi|Aurli1|5858|gm1.5858_g",544.9,-6.9e-20,75.4,"0%-85%","Laby_and_Strameno"
"12229","jgi|Aurli1|58876|gw1.23.180.1",235,-3.28e-77,50,"0%-85%","Laby_and_Strameno"
"12230","jgi|Aurli1|58926|gw1.9.453.1",195,-9.35e-39,56,"0%-85%","Laby_and_Strameno"
"12231","jgi|Aurli1|59173|gw1.4.418.1",281,-7.21e-39,59.1,"0%-85%","Laby_and_Strameno"
"12232","jgi|Aurli1|59197|gw1.5.365.1",181,-5.41e-26,61,"0%-85%","Laby_and_Strameno"
"12233","jgi|Aurli1|59323|gw1.13.336.1",198.7,-1.34e-16,69.8,"0%-85%","Laby_and_Strameno"
"12234","jgi|Aurli1|59384|gw1.7.482.1",186,-7.92e-61,45.2,"0%-85%","Laby_and_Strameno"
"12235","jgi|Aurli1|59424|gw1.2.574.1",64.5,-1.28e-09,57.4,"0%-85%","Laby_and_Strameno"
"12236","jgi|Aurli1|59519|gw1.28.109.1",253.3,-2.01e-20,59.5,"0%-85%","Laby_and_Strameno"
"12237","jgi|Aurli1|59528|gw1.32.30.1",24.4,-1.03999999999955e-17,26.5,"0%-85%","Laby_and_Strameno"
"12238","jgi|Aurli1|59572|gw1.32.32.1",340,-4.38e-41,61,"0%-85%","Laby_and_Strameno"
"12239","jgi|Aurli1|59667|gw1.3.516.1",212,-1.39e-83,44.9,"0%-85%","Laby_and_Strameno"
"12240","jgi|Aurli1|59737|gw1.4.453.1",36.2,-0.000842999999999996,42.9,"0%-85%","Laby_and_Strameno"
"12241","jgi|Aurli1|59741|gw1.10.465.1",209,-4.87e-37,56.6,"0%-85%","Laby_and_Strameno"
"12242","jgi|Aurli1|59763|gw1.19.285.1",280,-7.19e-40,56.3,"0%-85%","Laby_and_Strameno"
"12243","jgi|Aurli1|59769|gw1.18.329.1",54.1,-1.3e-13,45.1,"0%-85%","Laby_and_Strameno"
"12244","jgi|Aurli1|59786|gw1.21.273.1",17.7,-8.50999534e-06,33.3,"0%-85%","Laby_and_Strameno"
"12245","jgi|Aurli1|59792|gw1.1.1117.1",75.8,-3.25e-08,57.4,"0%-85%","Laby_and_Strameno"
"12246","jgi|Aurli1|59827|gw1.20.332.1",120.3,-5.49e-17,58.3,"0%-85%","Laby_and_Strameno"
"12247","jgi|Aurli1|5982|gm1.5982_g",629,-4.36e-65,60.7,"0%-85%","Laby_and_Strameno"
"12248","jgi|Aurli1|59995|gw1.18.333.1",321.3,-1.52e-11,70.2,"0%-85%","Laby_and_Strameno"
"12249","jgi|Aurli1|60021|gw1.4.465.1",453,-2.23e-35,69.8,"0%-85%","Laby_and_Strameno"
"12250","jgi|Aurli1|60166|gw1.13.359.1",112,-1.44e-34,48.3,"0%-85%","Laby_and_Strameno"
"12251","jgi|Aurli1|60171|gw1.14.307.1",57.3,-6.41e-22,36.5,"0%-85%","Laby_and_Strameno"
"12252","jgi|Aurli1|60299|gw1.7.524.1",756,-2.49e-92,66,"0%-85%","Laby_and_Strameno"
"12253","jgi|Aurli1|60332|gw1.5.425.1",169,-4.44e-44,52.4,"0%-85%","Laby_and_Strameno"
"12254","jgi|Aurli1|60426|gw1.38.39.1",131,-1.99e-19,62.6,"0%-85%","Laby_and_Strameno"
"12255","jgi|Aurli1|60445|gw1.27.123.1",833,-2.16e-110,61.9,"0%-85%","Laby_and_Strameno"
"12256","jgi|Aurli1|60450|gw1.10.493.1",431,-2.3e-28,69.6,"0%-85%","Laby_and_Strameno"
"12257","jgi|Aurli1|60643|gw1.4.496.1",105,-2.66e-13,56.9,"0%-85%","Laby_and_Strameno"
"12258","jgi|Aurli1|6065|gm1.6065_g",158.6,-3.8e-06,48.4,"0%-85%","Laby_and_Strameno"
"12259","jgi|Aurli1|60677|gw1.27.131.1",76.4,-9.25e-25,46.7,"0%-85%","Laby_and_Strameno"
"12260","jgi|Aurli1|60758|gw1.13.375.1",170,-1.65e-25,60.6,"0%-85%","Laby_and_Strameno"
"12261","jgi|Aurli1|60822|gw1.14.325.1",37.6,-3.54e-20,32.1,"0%-85%","Laby_and_Strameno"
"12262","jgi|Aurli1|60924|gw1.13.387.1",390,-2.2e-305,31.9,"0%-85%","Laby_and_Strameno"
"12263","jgi|Aurli1|60963|gw1.11.401.1",229.4,-2.2e-21,60.7,"0%-85%","Laby_and_Strameno"
"12264","jgi|Aurli1|61165|gw1.14.343.1",95.9,-4.54e-11,50.7,"0%-85%","Laby_and_Strameno"
"12265","jgi|Aurli1|6122|gm1.6122_g",685.6,-3.86e-18,76.1,"0%-85%","Laby_and_Strameno"
"12266","jgi|Aurli1|61236|gw1.5.479.1",149,-7.71e-51,45.8,"0%-85%","Laby_and_Strameno"
"12267","jgi|Aurli1|61318|gw1.2.690.1",274,-1.06e-71,52.8,"0%-85%","Laby_and_Strameno"
"12268","jgi|Aurli1|61379|gw1.8.460.1",65,-5.07e-13,55.7,"0%-85%","Laby_and_Strameno"
"12269","jgi|Aurli1|61509|gw1.23.245.1",104.7,-1.8e-12,57.5,"0%-85%","Laby_and_Strameno"
"12270","jgi|Aurli1|61519|gw1.16.351.1",159,-9.93e-42,47.6,"0%-85%","Laby_and_Strameno"
"12271","jgi|Aurli1|61563|gw1.9.571.1",61.5,-1.84e-12,57.6,"0%-85%","Laby_and_Strameno"
"12272","jgi|Aurli1|61580|gw1.3.604.1",357,-3.92e-63,59.1,"0%-85%","Laby_and_Strameno"
"12273","jgi|Aurli1|61638|gw1.10.544.1",407,-5.13e-61,63.3,"0%-85%","Laby_and_Strameno"
"12274","jgi|Aurli1|61717|gw1.8.485.1",92,-3.44e-64,32.2,"0%-85%","Laby_and_Strameno"
"12275","jgi|Aurli1|61790|gw1.7.590.1",429,-8.32e-57,62.7,"0%-85%","Laby_and_Strameno"
"12276","jgi|Aurli1|6187|gm1.6187_g",988.6,-6.08e-15,80.3,"0%-85%","Laby_and_Strameno"
"12277","jgi|Aurli1|61893|gw1.29.108.1",182.5,-8.11e-22,54.9,"0%-85%","Laby_and_Strameno"
"12278","jgi|Aurli1|61911|gw1.13.416.1",314,-6.22e-59,58,"0%-85%","Laby_and_Strameno"
"12279","jgi|Aurli1|61913|gw1.2.737.1",652,-1.96e-60,70.9,"0%-85%","Laby_and_Strameno"
"12280","jgi|Aurli1|61921|gw1.16.361.1",305,-4.19e-87,50.2,"0%-85%","Laby_and_Strameno"
"12281","jgi|Aurli1|61937|gw1.12.438.1",124,-1.71e-32,49.2,"0%-85%","Laby_and_Strameno"
"12282","jgi|Aurli1|61974|gw1.4.568.1",90.3,-1.75e-14,55.3,"0%-85%","Laby_and_Strameno"
"12283","jgi|Aurli1|61980|gw1.29.110.1",123.1,-4.1e-20,64.7,"0%-85%","Laby_and_Strameno"
"12284","jgi|Aurli1|6201|gm1.6201_g",586,-1.67e-23,72,"0%-85%","Laby_and_Strameno"
"12285","jgi|Aurli1|62030|gw1.16.363.1",461,-7.26e-42,68,"0%-85%","Laby_and_Strameno"
"12286","jgi|Aurli1|62128|gw1.23.258.1",25.3,-4.9999999999999e-22,20,"0%-85%","Laby_and_Strameno"
"12287","jgi|Aurli1|62146|gw1.13.422.1",100,-1.37e-25,48.5,"0%-85%","Laby_and_Strameno"
"12288","jgi|Aurli1|62185|gw1.2.763.1",226,-2.36e-48,57.2,"0%-85%","Laby_and_Strameno"
"12289","jgi|Aurli1|62202|gw1.9.598.1",131.2,-1.35e-07,51.3,"0%-85%","Laby_and_Strameno"
"12290","jgi|Aurli1|62261|gw1.1.1367.1",322,-1.14e-59,53,"0%-85%","Laby_and_Strameno"
"12291","jgi|Aurli1|62300|gw1.9.600.1",46,-2.23e-44,26.4,"0%-85%","Laby_and_Strameno"
"12292","jgi|Aurli1|62401|gw1.12.451.1",178,-1.3e-67,39,"0%-85%","Laby_and_Strameno"
"12293","jgi|Aurli1|62519|gw1.4.590.1",145.5,-3.25e-14,61.5,"0%-85%","Laby_and_Strameno"
"12294","jgi|Aurli1|62602|gw1.11.458.1",103.6,-4.91e-07,65,"0%-85%","Laby_and_Strameno"
"12295","jgi|Aurli1|6263|gm1.6263_g",376.8,-1.36e-08,52.1,"0%-85%","Laby_and_Strameno"
"12296","jgi|Aurli1|62673|gw1.2.800.1",377.9,-5.6e-20,71,"0%-85%","Laby_and_Strameno"
"12297","jgi|Aurli1|62675|gw1.1.1410.1",103,-0.000525,43.2,"0%-85%","Laby_and_Strameno"
"12298","jgi|Aurli1|62735|gw1.14.391.1",610,-6.83e-86,63.9,"0%-85%","Laby_and_Strameno"
"12299","jgi|Aurli1|62749|gw1.11.465.1",889,-1.29e-267,42,"0%-85%","Laby_and_Strameno"
"12300","jgi|Aurli1|62840|gw1.21.339.1",74,-4.99e-32,39.4,"0%-85%","Laby_and_Strameno"
"12301","jgi|Aurli1|62847|gw1.19.361.1",41,-1.96e-11,45.5,"0%-85%","Laby_and_Strameno"
"12302","jgi|Aurli1|62870|gw1.5.564.1",952,-2.58e-88,69,"0%-85%","Laby_and_Strameno"
"12303","jgi|Aurli1|63209|gw1.14.403.1",417,-3.27e-109,50.8,"0%-85%","Laby_and_Strameno"
"12304","jgi|Aurli1|6324|gm1.6324_g",819,-1.3e-137,40.3,"0%-85%","Laby_and_Strameno"
"12305","jgi|Aurli1|63279|gw1.23.288.1",260,-2.43e-110,44,"0%-85%","Laby_and_Strameno"
"12306","jgi|Aurli1|63283|gw1.25.198.1",110.8,-2.75e-17,57.8,"0%-85%","Laby_and_Strameno"
"12307","jgi|Aurli1|6332|gm1.6332_g",91,-1.79e-35,45.8,"0%-85%","Laby_and_Strameno"
"12308","jgi|Aurli1|63359|gw1.13.477.1",55.9,-0.000216,38.7,"0%-85%","Laby_and_Strameno"
"12309","jgi|Aurli1|63362|gw1.1.1485.1",48.8,-6.42e-11,49,"0%-85%","Laby_and_Strameno"
"12310","jgi|Aurli1|63377|gw1.38.46.1",208,-1.68e-27,52.3,"0%-85%","Laby_and_Strameno"
"12311","jgi|Aurli1|63478|gw1.18.406.1",389,-5.52e-114,52.6,"0%-85%","Laby_and_Strameno"
"12312","jgi|Aurli1|63608|gw1.14.413.1",233,-6.74e-30,62.3,"0%-85%","Laby_and_Strameno"
"12313","jgi|Aurli1|63675|gw1.14.416.1",89.8,-8.02e-09,64.3,"0%-85%","Laby_and_Strameno"
"12314","jgi|Aurli1|6372|gm1.6372_g",1077.1,-5.57e-09,64.1,"0%-85%","Laby_and_Strameno"
"12315","jgi|Aurli1|63748|gw1.19.384.1",138,-1.58e-88,34.1,"0%-85%","Laby_and_Strameno"
"12316","jgi|Aurli1|63750|gw1.27.164.1",134,-1.72e-36,49,"0%-85%","Laby_and_Strameno"
"12317","jgi|Aurli1|63813|gw1.23.300.1",344,-1.24e-99,47.4,"0%-85%","Laby_and_Strameno"
"12318","jgi|Aurli1|63821|gw1.4.646.1",144.3,-3.45e-08,58,"0%-85%","Laby_and_Strameno"
"12319","jgi|Aurli1|64108|gw1.2.903.1",288,-4.73e-44,57,"0%-85%","Laby_and_Strameno"
"12320","jgi|Aurli1|64123|gw1.27.168.1",389.8,-8.48e-18,67.9,"0%-85%","Laby_and_Strameno"
"12321","jgi|Aurli1|64170|gw1.4.666.1",148,-4.02e-60,46.2,"0%-85%","Laby_and_Strameno"
"12322","jgi|Aurli1|64308|gw1.20.452.1",62,-2.21e-24,35.6,"0%-85%","Laby_and_Strameno"
"12323","jgi|Aurli1|6432|gm1.6432_g",424.4,-9.06e-12,70.1,"0%-85%","Laby_and_Strameno"
"12324","jgi|Aurli1|64385|gw1.4.678.1",135.4,-2.95e-10,64.4,"0%-85%","Laby_and_Strameno"
"12325","jgi|Aurli1|64404|gw1.9.704.1",51.2,-0.000274,30.4,"0%-85%","Laby_and_Strameno"
"12326","jgi|Aurli1|64454|gw1.1.1598.1",0,-1.75e-30,0,"0%-85%","Laby_and_Strameno"
"12327","jgi|Aurli1|64568|gw1.3.741.1",153.7,-3.23e-13,58.3,"0%-85%","Laby_and_Strameno"
"12328","jgi|Aurli1|64593|gw1.1.1616.1",373,-1.6e-79,59.3,"0%-85%","Laby_and_Strameno"
"12329","jgi|Aurli1|64722|gw1.23.321.1",272,-2.47e-117,44.9,"0%-85%","Laby_and_Strameno"
"12330","jgi|Aurli1|64760|gw1.1.1634.1",273,-1.07e-23,66.7,"0%-85%","Laby_and_Strameno"
"12331","jgi|Aurli1|64820|gw1.24.190.1",127.8,-4.6e-06,53.7,"0%-85%","Laby_and_Strameno"
"12332","jgi|Aurli1|64851|gw1.5.669.1",131.9,-9.27e-14,60.6,"0%-85%","Laby_and_Strameno"
"12333","jgi|Aurli1|64886|gw1.2.963.1",370,-6.55e-81,54.9,"0%-85%","Laby_and_Strameno"
"12334","jgi|Aurli1|64908|gw1.13.529.1",312,-7.32e-48,61.8,"0%-85%","Laby_and_Strameno"
"12335","jgi|Aurli1|64912|gw1.27.177.1",666,-2.25e-134,57.9,"0%-85%","Laby_and_Strameno"
"12336","jgi|Aurli1|64919|gw1.9.724.1",278,-9.51e-23,46.3,"0%-85%","Laby_and_Strameno"
"12337","jgi|Aurli1|64972|gw1.1.1659.1",206,-4.08e-59,49,"0%-85%","Laby_and_Strameno"
"12338","jgi|Aurli1|64974|gw1.22.351.1",165,-1.89e-76,44.6,"0%-85%","Laby_and_Strameno"
"12339","jgi|Aurli1|64986|gw1.9.728.1",163.1,-1.19e-21,62.3,"0%-85%","Laby_and_Strameno"
"12340","jgi|Aurli1|6502|gm1.6502_g",1159.8,-1.73e-13,78.1,"0%-85%","Laby_and_Strameno"
"12341","jgi|Aurli1|65113|gw1.2.975.1",199.6,-1.78e-18,66.7,"0%-85%","Laby_and_Strameno"
"12342","jgi|Aurli1|65197|gw1.3.772.1",230,-1.95e-31,62.7,"0%-85%","Laby_and_Strameno"
"12343","jgi|Aurli1|65222|gw1.19.420.1",117,-2.13e-45,40.3,"0%-85%","Laby_and_Strameno"
"12344","jgi|Aurli1|65234|gw1.27.184.1",54.6,-3.32e-05,51.2,"0%-85%","Laby_and_Strameno"
"12345","jgi|Aurli1|65244|gw1.15.549.1",131.2,-2.72e-13,59.2,"0%-85%","Laby_and_Strameno"
"12346","jgi|Aurli1|65250|gw1.2.989.1",1185,-1.28e-157,65.9,"0%-85%","Laby_and_Strameno"
"12347","jgi|Aurli1|65368|gw1.24.193.1",484,-5.42e-82,58.5,"0%-85%","Laby_and_Strameno"
"12348","jgi|Aurli1|65371|gw1.7.777.1",953,-2.8e-219,53,"0%-85%","Laby_and_Strameno"
"12349","jgi|Aurli1|65416|gw1.12.543.1",86.2,-2.91e-17,50.6,"0%-85%","Laby_and_Strameno"
"12350","jgi|Aurli1|6543|gm1.6543_g",1340,-1.61e-21,77.9,"0%-85%","Laby_and_Strameno"
"12351","jgi|Aurli1|65440|gw1.3.785.1",303,-2.02e-64,56.5,"0%-85%","Laby_and_Strameno"
"12352","jgi|Aurli1|65443|gw1.1.1711.1",119.4,-1.7e-22,52.3,"0%-85%","Laby_and_Strameno"
"12353","jgi|Aurli1|65455|gw1.2.999.1",66.7,-1.25e-06,58.5,"0%-85%","Laby_and_Strameno"
"12354","jgi|Aurli1|65512|gw1.8.637.1",175,-1.82e-29,57.5,"0%-85%","Laby_and_Strameno"
"12355","jgi|Aurli1|65535|gw1.1.1721.1",43.8,-1.5e-12,39.3,"0%-85%","Laby_and_Strameno"
"12356","jgi|Aurli1|65658|gw1.2.1013.1",72,-1.46e-30,41.8,"0%-85%","Laby_and_Strameno"
"12357","jgi|Aurli1|65683|gw1.19.428.1",171.6,-4e-17,47.2,"0%-85%","Laby_and_Strameno"
"12358","jgi|Aurli1|65710|gw1.8.647.1",48,-4.49e-112,14.8,"0%-85%","Laby_and_Strameno"
"12359","jgi|Aurli1|65729|gw1.7.793.1",717,-3.4e-103,62.7,"0%-85%","Laby_and_Strameno"
"12360","jgi|Aurli1|65733|gw1.2.1018.1",803,-2.31e-130,59.2,"0%-85%","Laby_and_Strameno"
"12361","jgi|Aurli1|65782|gw1.1.1759.1",81.1,-1.23e-16,50,"0%-85%","Laby_and_Strameno"
"12362","jgi|Aurli1|65813|gw1.20.489.1",109.8,-8.72e-14,61.1,"0%-85%","Laby_and_Strameno"
"12363","jgi|Aurli1|65846|gw1.10.740.1",110,-8.93e-41,42.7,"0%-85%","Laby_and_Strameno"
"12364","jgi|Aurli1|65933|gw1.6.770.1",118,-1.19e-38,43.4,"0%-85%","Laby_and_Strameno"
"12365","jgi|Aurli1|65943|gw1.1.1778.1",271,-1.27e-33,64.1,"0%-85%","Laby_and_Strameno"
"12366","jgi|Aurli1|65957|gw1.19.437.1",76.9,-3.28e-18,50.7,"0%-85%","Laby_and_Strameno"
"12367","jgi|Aurli1|65|gm1.65_g",685,-5.48e-29,68.9,"0%-85%","Laby_and_Strameno"
"12368","jgi|Aurli1|66021|gw1.17.461.1",70.1,-3.84e-20,43.1,"0%-85%","Laby_and_Strameno"
"12369","jgi|Aurli1|66057|gw1.13.575.1",206,-5.67e-95,44,"0%-85%","Laby_and_Strameno"
"12370","jgi|Aurli1|66112|gw1.4.748.1",164,-1.45e-55,49.7,"0%-85%","Laby_and_Strameno"
"12371","jgi|Aurli1|66133|gw1.12.565.1",177,-1.71e-109,35.5,"0%-85%","Laby_and_Strameno"
"12372","jgi|Aurli1|66148|gw1.13.582.1",468,-3.61e-36,63.4,"0%-85%","Laby_and_Strameno"
"12373","jgi|Aurli1|66241|gw1.6.783.1",361,-8.31e-58,57.1,"0%-85%","Laby_and_Strameno"
"12374","jgi|Aurli1|66378|gw1.7.820.1",264,-1.91e-50,60.4,"0%-85%","Laby_and_Strameno"
"12375","jgi|Aurli1|66386|gw1.3.834.1",142.1,-4.3e-13,63.6,"0%-85%","Laby_and_Strameno"
"12376","jgi|Aurli1|66392|gw1.13.590.1",114.4,-1.45e-16,48.8,"0%-85%","Laby_and_Strameno"
"12377","jgi|Aurli1|66403|gw1.7.822.1",636,-4.58e-159,53.4,"0%-85%","Laby_and_Strameno"
"12378","jgi|Aurli1|66409|gw1.23.355.1",157.5,-5.61e-16,59.7,"0%-85%","Laby_and_Strameno"
"12379","jgi|Aurli1|66497|gw1.29.169.1",275,-2.57e-49,60.4,"0%-85%","Laby_and_Strameno"
"12380","jgi|Aurli1|66559|gw1.23.358.1",113,-3.55e-24,46.3,"0%-85%","Laby_and_Strameno"
"12381","jgi|Aurli1|66593|gw1.5.752.1",42.7,-1.65e-24,37.1,"0%-85%","Laby_and_Strameno"
"12382","jgi|Aurli1|66721|gw1.4.770.1",75.1,-2.37e-07,52.5,"0%-85%","Laby_and_Strameno"
"12383","jgi|Aurli1|66791|gw1.2.1087.1",347,-1.15e-40,66,"0%-85%","Laby_and_Strameno"
"12384","jgi|Aurli1|66824|gw1.1.1889.1",32.4,-1.3399999999997e-06,45.5,"0%-85%","Laby_and_Strameno"
"12385","jgi|Aurli1|66834|gw1.3.857.1",150.6,-1.64e-11,67,"0%-85%","Laby_and_Strameno"
"12386","jgi|Aurli1|6686|gm1.6686_g",503.5,-1.7e-11,73.7,"0%-85%","Laby_and_Strameno"
"12387","jgi|Aurli1|66879|gw1.22.402.1",808,-3.03e-138,59.9,"0%-85%","Laby_and_Strameno"
"12388","jgi|Aurli1|66961|gw1.18.483.1",880,-1.75e-177,57.1,"0%-85%","Laby_and_Strameno"
"12389","jgi|Aurli1|66964|gw1.10.796.1",776,-1.32e-152,59.7,"0%-85%","Laby_and_Strameno"
"12390","jgi|Aurli1|67011|gw1.4.780.1",51.6,-2.03e-05,52.8,"0%-85%","Laby_and_Strameno"
"12391","jgi|Aurli1|6704|gm1.6704_g",587.2,-8.11e-06,70.4,"0%-85%","Laby_and_Strameno"
"12392","jgi|Aurli1|67090|gw1.9.820.1",779,-1.34e-87,65.9,"0%-85%","Laby_and_Strameno"
"12393","jgi|Aurli1|67229|gw1.9.824.1",36.7,-1.96e-15,38.2,"0%-85%","Laby_and_Strameno"
"12394","jgi|Aurli1|67334|gw1.14.523.1",552,-2.37e-78,64.7,"0%-85%","Laby_and_Strameno"
"12395","jgi|Aurli1|67376|gw1.5.795.1",340,-8.36e-55,61,"0%-85%","Laby_and_Strameno"
"12396","jgi|Aurli1|67394|gw1.16.466.1",94.3,-2.56e-21,46.6,"0%-85%","Laby_and_Strameno"
"12397","jgi|Aurli1|67444|gw1.12.606.1",159,-2.48e-31,57.1,"0%-85%","Laby_and_Strameno"
"12398","jgi|Aurli1|67508|gw1.13.630.1",128,-7.82e-23,54.9,"0%-85%","Laby_and_Strameno"
"12399","jgi|Aurli1|67548|gw1.1.1964.1",88.6,-1.41e-20,50.6,"0%-85%","Laby_and_Strameno"
"12400","jgi|Aurli1|67562|gw1.4.806.1",211,-6.8e-57,50,"0%-85%","Laby_and_Strameno"
"12401","jgi|Aurli1|67573|gw1.1.1966.1",338,-3.81e-22,70.7,"0%-85%","Laby_and_Strameno"
